Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-13,PETR4,TRANSFORMER,8.98737621307373,8.034652317120509,8.01011595368053,8.823947720547416,8.856052384154665,0.9527238959532216,0.13132382891906502,True,False,2021
2021-08-16,PETR4,TRANSFORMER,8.769965171813965,8.132672602853003,8.059115566545401,8.963549743637232,8.922460494072562,0.6372925689609623,0.15249532225859674,True,True,2021
2021-08-17,PETR4,TRANSFORMER,8.769933700561523,8.072778565015744,8.0481257709652,8.729405341521566,8.74294963736024,0.6971551355457795,0.026984063201282993,True,False,2021
2021-08-18,PETR4,TRANSFORMER,8.692066192626953,8.18321594297845,8.219155445165567,8.791412205964354,8.862462847578186,0.5088502496485034,0.17039665495123302,True,True,2021
2021-08-19,PETR4,TRANSFORMER,8.64339828491211,8.137937489296974,8.228288954220988,8.682207802302644,8.756190356915077,0.5054607956151358,0.11279207200296781,True,True,2021
2021-08-20,PETR4,TRANSFORMER,8.63042163848877,8.219693975007768,8.146872610094015,8.712043329508223,8.584685278325365,0.4107276634810013,0.045736360163404655,True,True,2021
2021-08-23,PETR4,TRANSFORMER,8.76668930053711,8.239725191436765,8.337077802736012,8.688847901771569,8.798115960118228,0.5269641091003443,0.031426659581118344,True,True,2021
2021-08-24,PETR4,TRANSFORMER,8.948384284973145,8.339021054262581,8.4316050498113,8.820593083995858,8.881500929972177,0.6093632307105636,0.06688335500096798,True,True,2021
2021-08-25,PETR4,TRANSFORMER,8.997050285339355,8.294067142060577,8.262775068186446,8.826214600831541,8.724628096729765,0.7029831432787788,0.2724221886095908,True,False,2021
2021-08-26,PETR4,TRANSFORMER,8.919182777404785,8.281662957730116,8.22217943045719,8.88876020433897,8.825346250989142,0.6375198196746688,0.0938365264156431,True,True,2021
2021-08-27,PETR4,TRANSFORMER,9.243635177612305,8.269724379783558,8.364769471444863,8.877818289813936,9.00704789148023,0.9739107978287471,0.23658728613207458,True,True,2021
2021-08-30,PETR4,TRANSFORMER,9.181987762451172,8.401957361138942,8.401755665952171,9.13937333019911,9.112327240885024,0.7800304013122297,0.06966052156614744,True,False,2021
2021-08-31,PETR4,TRANSFORMER,8.821847915649414,8.47279622230735,8.401677538997571,9.219578186640582,9.122226304531258,0.349051693342064,0.3003783888818443,True,True,2021
2021-09-01,PETR4,TRANSFORMER,8.77318000793457,8.308050085463051,8.236382829297762,8.801707809799781,8.752827897329507,0.46512992247151885,0.0203521106050637,True,True,2021
2021-09-02,PETR4,TRANSFORMER,8.63042163848877,8.365219173463437,8.411194036908302,8.807105477382228,8.904099233584704,0.2652024650253324,0.2736775950959345,False,True,2021
2021-09-03,PETR4,TRANSFORMER,8.54281997680664,8.391841870366841,8.315940743235561,8.764486309714776,8.672415947576397,0.15097810643979948,0.12959597076975626,True,True,2021
2021-09-06,PETR4,TRANSFORMER,8.584996223449707,8.284455827706159,8.393939604785961,8.544765361526785,8.676514561065462,0.30054039574354796,0.09151833761575467,True,True,2021
2021-09-07,PETR4,TRANSFORMER,8.584996223449707,8.30825384588056,8.302809471725643,8.596866060863368,8.556543224198327,0.2767423775691462,0.028452999251380007,True,False,2021
2021-09-08,PETR4,TRANSFORMER,8.101564407348633,8.218618931357017,8.218618931357017,8.531168991028663,8.51077085646602,0.11705452400838467,0.4092064491173879,False,False,2021
2021-09-09,PETR4,TRANSFORMER,8.273523330688477,8.056208970702308,8.139523185329534,8.199239023994176,8.265423937786297,0.21731435998616888,0.008099392902179758,True,True,2021
2021-09-10,PETR4,TRANSFORMER,8.221611022949219,7.837285458956032,7.766400090860035,8.044515099733143,7.934518025747884,0.38432556399318685,0.2870929972013352,True,True,2021
2021-09-13,PETR4,TRANSFORMER,8.510372161865234,8.113110680779265,8.18182781851764,8.481660950623318,8.56754555659469,0.3972614810859696,0.05717339472945504,True,True,2021
2021-09-14,PETR4,TRANSFORMER,8.396814346313477,8.169257739717166,8.155637448025166,8.545026481175377,8.513502664068298,0.22755660659631083,0.11668831775482147,True,False,2021
2021-09-15,PETR4,TRANSFORMER,8.54281997680664,8.113765142029772,8.176619862430455,8.453223619172078,8.49938381184535,0.4290548347768688,0.04343616496129066,True,True,2021
2021-09-16,PETR4,TRANSFORMER,8.468194961547852,8.076771869668697,8.079285471554751,8.43106154715152,8.409136897190233,0.3914230918791546,0.05905806435761818,True,False,2021
2021-09-17,PETR4,TRANSFORMER,8.088586807250977,8.029465492736941,7.954275417510946,8.454113924797827,8.359267314436881,0.05912131451403546,0.2706805071859044,False,True,2021
2021-09-20,PETR4,TRANSFORMER,7.997740745544434,7.805765750751581,7.838672947207369,8.054970730227312,8.11300404582004,0.19197499479285263,0.11526330027560583,True,True,2021
2021-09-21,PETR4,TRANSFORMER,8.17943286895752,7.716079358294504,7.782611564085153,7.953815258681481,8.01895704443357,0.46335351066301556,0.16047582452394948,True,True,2021
2021-09-22,PETR4,TRANSFORMER,8.387083053588867,7.835902777027865,7.899480407893224,8.233821255187955,8.259795289610501,0.5511802765610021,0.12728776397836583,True,True,2021
2021-09-23,PETR4,TRANSFORMER,8.708290100097656,7.913649208549124,7.983390906420215,8.422275588701751,8.444153225671801,0.7946408915485321,0.264136874425855,True,True,2021
2021-09-24,PETR4,TRANSFORMER,8.727757453918457,7.93650018641198,8.027802671195774,8.576561976864353,8.621929389381577,0.7912572675064773,0.10582806453687965,True,True,2021
2021-09-27,PETR4,TRANSFORMER,8.805624961853027,8.05517065309966,8.111984293982143,8.758540819673858,8.75203112482529,0.7504543087533673,0.05359383702773712,True,True,2021
2021-09-28,PETR4,TRANSFORMER,8.747222900390625,7.9814178335623005,7.909228841082323,8.668423958685786,8.544342347605667,0.7658050668283245,0.20288055278495776,True,True,2021
2021-09-29,PETR4,TRANSFORMER,8.886738777160645,7.857069888635014,7.917143938563839,8.542542497000325,8.625453972731432,1.0296688885256309,0.26128480442921287,True,True,2021
2021-09-30,PETR4,TRANSFORMER,8.834826469421387,8.182788138300964,8.238545538007045,9.00231059218748,9.048655466341142,0.6520383311204228,0.2138289969197551,True,True,2021
2021-10-01,PETR4,TRANSFORMER,9.084654808044434,8.093235588471074,8.165624141698602,8.794323755043344,8.814911605925975,0.9914192195733591,0.2697432021184589,True,True,2021
2021-10-04,PETR4,TRANSFORMER,9.340970993041992,8.255015213354575,8.335593337101427,9.03239338466699,9.067620524942084,1.085955779687417,0.27335046809990793,True,True,2021
2021-10-05,PETR4,TRANSFORMER,9.54537582397461,8.180144016503013,8.253380710451026,9.088687273449365,9.103956152774812,1.3652318074715968,0.44141967119979775,True,True,2021
2021-10-06,PETR4,TRANSFORMER,9.292303085327148,8.318874281397711,8.261519702264195,9.396635096267872,9.285878215546955,0.973428803929437,0.006424869780193632,True,True,2021
2021-10-07,PETR4,TRANSFORMER,9.279324531555176,8.21519019365273,8.233344806843432,9.100757861743231,9.131129440856325,1.0641343379024466,0.1481950906988505,True,False,2021
2021-10-08,PETR4,TRANSFORMER,9.448040008544922,8.400501534445516,8.459750816424052,9.30148316743249,9.365069219861992,1.0475384740994063,0.08297078868293006,True,True,2021
2021-10-11,PETR4,TRANSFORMER,9.51292896270752,8.446344401410183,8.514618947152393,9.367451558053034,9.398876151948752,1.0665845612973364,0.11405281075876772,True,True,2021
2021-10-12,PETR4,TRANSFORMER,9.51292896270752,8.587007777958176,8.606162039480544,9.45036780657262,9.424441135256348,0.9259211847493436,0.08848782745117134,True,False,2021
2021-10-13,PETR4,TRANSFORMER,9.613508224487305,8.660586648179834,8.660586648179834,9.459100284974804,9.433845066246768,0.952921576307471,0.1796631582405368,True,False,2021
2021-10-14,PETR4,TRANSFORMER,9.62973403930664,8.845718200368935,8.91722101427183,9.689809985654216,9.754966049394673,0.7840158389377052,0.1252320100880322,True,True,2021
2021-10-15,PETR4,TRANSFORMER,9.603776931762695,8.895966502785772,8.915809930589106,9.598523726293513,9.580142921321702,0.7078104289769236,0.023634010440993336,True,False,2021
2021-10-18,PETR4,TRANSFORMER,9.555109024047852,8.961423077088657,8.892429789477212,9.635714560795513,9.5352041702912,0.5936859469591944,0.01990485375665152,True,True,2021
2021-10-19,PETR4,TRANSFORMER,9.087898254394531,8.855728583957344,8.918188611831251,9.462196363160924,9.549773869133496,0.2321696704371874,0.46187561473896466,False,True,2021
2021-10-20,PETR4,TRANSFORMER,9.246878623962402,8.799420176272546,8.83138354180276,9.13748130483964,9.149112433712947,0.447458447689856,0.09776619024945532,True,False,2021
2021-10-21,PETR4,TRANSFORMER,8.906204223632812,8.926640589891012,8.847811735684903,9.347410179060493,9.236890921256096,0.020436366258199,0.3306866976232836,False,True,2021
2021-10-22,PETR4,TRANSFORMER,8.818603515625,8.644772626998293,8.62193132391978,8.809281319130648,8.81777092315254,0.17383088862670704,0.0008325924724594813,True,False,2021
2021-10-25,PETR4,TRANSFORMER,9.42208480834961,8.65260587816191,8.718762484238562,8.87604679449591,8.969251477359723,0.7694789301876988,0.4528333309898862,True,True,2021
2021-10-26,PETR4,TRANSFORMER,9.331235885620115,8.810293084162222,8.872432652510211,9.360280788437315,9.404367662449124,0.5209428014578936,0.07313177682900829,True,True,2021
2021-10-27,PETR4,TRANSFORMER,9.308526039123535,9.026369174689457,8.926457156374173,9.613008041908872,9.456536903885281,0.2821568644340786,0.14801086476174596,True,True,2021
2021-10-28,PETR4,TRANSFORMER,9.396127700805664,8.9343327761502,8.857984656272189,9.346351232374325,9.29402293857607,0.46179492465546446,0.10210476222959386,True,True,2021
2021-10-29,PETR4,TRANSFORMER,8.808868408203125,9.036011068473048,8.94298769423665,9.457866312880931,9.426334442670466,0.2271426602699229,0.6174660344673413,False,True,2021
2021-11-01,PETR4,TRANSFORMER,9.084654808044434,8.79238029994724,8.863451966273258,8.93632318749854,9.052379663893628,0.2922745080971936,0.032275144150805346,True,True,2021
2021-11-02,PETR4,TRANSFORMER,9.084654808044434,8.911351797296987,8.931229543685129,9.087184542866062,9.103657849024449,0.17330301074744625,0.019003040980015484,True,False,2021
2021-11-03,PETR4,TRANSFORMER,8.711533546447754,8.886310471778643,8.887703239897041,9.179139038558066,9.145814730520913,0.17477692533088884,0.43428118407315885,False,True,2021
2021-11-04,PETR4,TRANSFORMER,8.435749053955078,8.631865341908462,8.545768523025892,8.732448552043454,8.625606147015302,0.19611628795338376,0.18985709306022436,True,True,2021
2021-11-05,PETR4,TRANSFORMER,8.387083053588867,8.3834122435016,8.48482756171897,8.377015221183637,8.513618729438829,0.003670810087267995,0.1265356758499614,False,True,2021
2021-11-08,PETR4,TRANSFORMER,8.474684715270996,8.560826715624849,8.621206781501108,8.63840836034523,8.664185231884789,0.08614200035385267,0.1895005166137924,False,True,2021
2021-11-09,PETR4,TRANSFORMER,8.64339828491211,8.622486369749575,8.600587767202386,8.71328018372939,8.625603101281554,0.0209119151625341,0.017795183630555655,True,True,2021
2021-11-10,PETR4,TRANSFORMER,8.575264930725098,8.541211317966425,8.505459231515298,8.65439454314534,8.6097078141171,0.03405361275867236,0.03444288339200163,False,True,2021
2021-11-11,PETR4,TRANSFORMER,8.58175277709961,8.283801366455652,8.228027141256117,8.431327305198407,8.392738254951567,0.29795141064395736,0.18901452214804237,True,True,2021
2021-11-12,PETR4,TRANSFORMER,8.756956100463867,8.506312045009121,8.551942257836235,8.790349311125684,8.874596813726214,0.250644055454746,0.11764071326234671,True,True,2021
2021-11-15,PETR4,TRANSFORMER,8.756956100463867,8.484668109438525,8.556484523162483,8.758939969320958,8.82194936770542,0.2722879910253422,0.06499326724155274,True,False,2021
2021-11-16,PETR4,TRANSFORMER,8.847803115844727,8.486869982004507,8.486869982004507,8.759451164983457,8.715219230833615,0.36093313384021997,0.13258388501111185,True,False,2021
2021-11-17,PETR4,TRANSFORMER,8.623931884765625,8.582391513476729,8.525095047865445,8.958309497754579,8.880805239519077,0.04154037128889598,0.2568733547534521,False,True,2021
2021-11-18,PETR4,TRANSFORMER,8.610953330993652,8.300742370217897,8.22980858149115,8.545662369828095,8.490605502090947,0.3102109607757555,0.12034782890270534,True,True,2021
2021-11-19,PETR4,TRANSFORMER,8.468194961547852,8.406409510894974,8.351410828484251,8.696660490364277,8.691950474438745,0.061785450652877216,0.22375551289089302,False,True,2021
2021-11-22,PETR4,TRANSFORMER,8.552553176879883,7.97611545274286,7.977850466483503,8.158025320383183,8.203631908112746,0.5764377241370227,0.34892126876713725,True,False,2021
2021-11-23,PETR4,TRANSFORMER,9.01976203918457,8.24578022574411,8.307786759602559,8.675249065020473,8.755660407791174,0.7739818134404608,0.2641016313933964,True,True,2021
2021-11-24,PETR4,TRANSFORMER,9.204700469970703,8.164273446427321,8.169143424720575,8.814455503163854,8.790228361766694,1.0404270235433817,0.41447210820400926,True,True,2021
2021-11-25,PETR4,TRANSFORMER,9.61026668548584,8.34037914971503,8.418669492893734,9.175221521578766,9.243258797120134,1.2698875357708097,0.3670078883657055,True,True,2021
2021-11-26,PETR4,TRANSFORMER,9.23714542388916,8.431186839130302,8.359138340419108,9.450715710075066,9.342413009391816,0.8059585847588586,0.10526758550265569,True,True,2021
2021-11-29,PETR4,TRANSFORMER,9.561596870422363,7.718349304665129,7.761978063671213,8.545082714382385,8.600831737828731,1.8432475657572347,0.9607651325936324,True,True,2021
2021-11-30,PETR4,TRANSFORMER,9.548619270324709,8.632309281460637,8.558542095890344,9.91569343724213,9.857276134534446,0.9163099888640716,0.3086568642097376,True,True,2021
2021-12-01,PETR4,TRANSFORMER,9.603776931762695,8.375300243169534,8.287571104002511,9.408415319877447,9.340278064125155,1.2284766885931617,0.2634988676375407,True,True,2021
2021-12-02,PETR4,TRANSFORMER,10.336551666259766,8.625397562140009,8.707951004683114,9.613151874219666,9.770817257303444,1.7111541041197569,0.5657344089563221,True,True,2021
2021-12-03,PETR4,TRANSFORMER,10.482341766357422,8.787985774743671,8.787985774743671,10.039617969107482,10.045759221894224,1.694355991613751,0.43658254446319766,True,False,2021
2021-12-06,PETR4,TRANSFORMER,10.529725074768066,9.01859062843431,9.084307991007382,10.474179614803646,10.528784229662882,1.511134446333756,0.0009408451051839961,True,True,2021
2021-12-07,PETR4,TRANSFORMER,10.701027870178224,9.2206072501534,9.226885638410753,10.564192902707163,10.536238295108706,1.4804206200248249,0.16478957506951808,True,True,2021
2021-12-08,PETR4,TRANSFORMER,10.697383880615234,9.135388681330625,9.057322443185083,10.439845657163362,10.347803463475735,1.5619951992846097,0.3495804171394994,True,True,2021
2021-12-09,PETR4,TRANSFORMER,10.67551612854004,9.283608250193993,9.244037156652308,10.561756455119063,10.581838351717758,1.3919078783460481,0.09367777682228251,True,False,2021
2021-12-10,PETR4,TRANSFORMER,10.806727409362791,9.28158970053758,9.400059444527308,10.495624559521778,10.669943386384293,1.525137708825211,0.1367840229784978,True,False,2021
2021-12-13,PETR4,TRANSFORMER,10.74112033843994,9.691700413442195,9.691700413442195,10.938325756955724,10.8962862807611,1.0494199249977445,0.15516594232116,True,False,2021
2021-12-14,PETR4,TRANSFORMER,10.613554000854492,9.684952040519615,9.60218952227357,10.779010717927749,10.659668263676952,0.928601960334877,0.046114262822460006,True,True,2021
2021-12-15,PETR4,TRANSFORMER,10.679160118103027,9.773393588978017,9.731734800551537,10.599014321903372,10.606822741034229,0.9057665291250103,0.0723373770687985,True,False,2021
2021-12-16,PETR4,TRANSFORMER,10.821307182312012,9.91486785822827,10.041420732763141,10.694450682837266,10.870835623354806,0.9064393240837418,0.04952844104279386,True,False,2021
2021-12-17,PETR4,TRANSFORMER,10.566173553466797,10.038532606461555,9.954069367338482,10.88295603629388,10.741885829725723,0.5276409470052421,0.17571227625892583,True,True,2021
2021-12-20,PETR4,TRANSFORMER,10.26365566253662,9.896277101945376,9.812990148429625,10.542693450815296,10.466090279925224,0.3673785605912432,0.20243461738860447,True,True,2021
2021-12-21,PETR4,TRANSFORMER,10.278236389160156,9.741443156452089,9.850673842608543,10.200866840362698,10.370553643691975,0.5367932327080673,0.09231725453181916,True,True,2021
2021-12-22,PETR4,TRANSFORMER,10.26365566253662,10.023754597900563,10.01690916271967,10.459635721415953,10.415115632370593,0.2399010646360562,0.15145996983397403,True,False,2021
2021-12-23,PETR4,TRANSFORMER,10.325617790222168,10.005926022364914,10.071437716734604,10.398624087562105,10.43032499087246,0.31969176785725395,0.10470720065029226,True,True,2021
2021-12-27,PETR4,TRANSFORMER,10.478694915771484,9.996988223779685,10.131943531328284,10.354204807865713,10.451967031150351,0.48170669199179983,0.026727884621132958,True,True,2021
2021-12-28,PETR4,TRANSFORMER,10.489631652832031,9.995053575471658,9.925133695306071,10.44667551585559,10.28777052911979,0.49457807736037296,0.2018611237122414,True,True,2021
2021-12-29,PETR4,TRANSFORMER,10.402156829833984,10.060258138398439,10.060258138398439,10.501918551560067,10.507482808179176,0.34189869143554574,0.10532597834519208,True,False,2021
2021-12-30,PETR4,TRANSFORMER,10.369352340698242,10.035213432239683,10.124417089236303,10.45427042896898,10.554057061412042,0.3341389084585593,0.18470472071379973,True,True,2021
2021-12-31,PETR4,TRANSFORMER,10.369352340698242,10.018156257379673,9.936711668102907,10.408751784648754,10.27417551807753,0.35119608331856966,0.09517682262071148,True,True,2021
