Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-24,EXXO34,LSTM,32.01998519897461,33.28081973574885,33.52602243988643,32.70862267455574,32.65714387817657,1.2608345367742402,0.6371586792019599,True,True,2021
2021-08-25,EXXO34,LSTM,31.78295516967773,33.264153329528085,33.32226559530534,31.975348679190112,31.84206248628089,1.4811981598503543,0.0591073166031606,True,False,2021
2021-08-26,EXXO34,LSTM,31.695167541503903,33.27039371907193,33.01794922324773,31.988936006144908,31.68316606379156,1.5752261775680303,0.012001477712342279,True,True,2021
2021-08-27,EXXO34,LSTM,31.90585899353028,33.23649078422892,33.55433042318203,32.029263734310746,32.54242386325342,1.3306317906986393,0.6365648697231379,True,True,2021
2021-08-30,EXXO34,LSTM,31.61177444458008,33.21759032371094,33.10835636320714,31.935445574635786,31.524999049432097,1.605815879130855,0.08677539514798482,True,False,2021
2021-08-31,EXXO34,LSTM,31.12017250061035,33.23741433092454,33.07205192345654,31.878699862617918,31.803953089230113,2.1172418303141853,0.6837805886197614,True,True,2021
2021-09-01,EXXO34,LSTM,30.711963653564453,33.230908228225246,32.96922623988495,31.560890939168246,31.391035740634763,2.518944574660793,0.6790720870703097,True,True,2021
2021-09-02,EXXO34,LSTM,31.22551727294922,33.150093377814855,33.33228478064914,31.2138827365726,31.56762820391592,1.9245761048656362,0.342110930966701,True,True,2021
2021-09-03,EXXO34,LSTM,31.335243225097656,33.055806483462604,32.728425850597134,31.647627261824976,31.113786432440683,1.7205632583649475,0.22145679265697282,True,True,2021
2021-09-06,EXXO34,LSTM,31.207958221435547,32.91625032258888,33.09276786785399,31.39149880400091,31.817157698340704,1.708292101153333,0.6091994769051574,True,True,2021
2021-09-07,EXXO34,LSTM,31.207958221435547,32.853738078096725,32.833821590592535,31.246071686668003,31.045573311679252,1.6457798566611785,0.1623849097562946,True,False,2021
2021-09-08,EXXO34,LSTM,31.61177444458008,32.82183702100734,32.82183702100734,31.263692999666976,31.29965333555608,1.2100625764272586,0.3121211090240017,True,False,2021
2021-09-09,EXXO34,LSTM,31.18161392211914,32.78152601356122,33.12924979479301,31.83769697678885,32.15840818702344,1.5999120914420786,0.9767942649042993,True,True,2021
2021-09-10,EXXO34,LSTM,31.13334083557129,32.74996161246004,32.425610029497726,31.470456523679275,30.837523084162694,1.6166207768887517,0.29581775140859534,True,True,2021
2021-09-13,EXXO34,LSTM,31.778568267822266,32.72243966295672,33.005668245650874,31.46180086765485,32.02402490788404,0.9438713951344511,0.24545664006177503,True,True,2021
2021-09-14,EXXO34,LSTM,31.54593849182129,32.74795199548829,32.786880949756714,31.76274488278306,31.538049971520984,1.202013503667004,0.007888520300305402,True,False,2021
2021-09-15,EXXO34,LSTM,32.51597595214844,32.791220674125825,33.06282565143831,31.81018531235641,32.056974153730444,0.27524472197738703,0.4590017984179937,False,True,2021
2021-09-16,EXXO34,LSTM,32.37112808227539,32.884513078949695,32.92979575568611,32.42979472166122,32.2504025341123,0.5133849966743043,0.12072554816309378,True,False,2021
2021-09-17,EXXO34,LSTM,32.037532806396484,33.01795009803011,32.85367956652886,32.426044387285415,32.22566727801997,0.9804172916336285,0.18813447162348496,True,True,2021
2021-09-20,EXXO34,LSTM,31.51959609985352,33.135857086083675,33.369489992913145,32.07749006831695,32.41009180433347,1.6162609862301558,0.8904957044799495,True,True,2021
2021-09-21,EXXO34,LSTM,31.291353225708008,33.1854338724236,33.5254514042005,31.823428290809787,31.93494608984239,1.8940806467155937,0.6435928641343835,True,True,2021
2021-09-22,EXXO34,LSTM,32.041927337646484,33.200911018793306,33.45127827457873,31.715682569819545,31.682324792753125,1.1589836811468217,0.3596025448933595,True,True,2021
2021-09-23,EXXO34,LSTM,33.345550537109375,33.244676297260185,33.5108736142988,32.39107256835295,32.45100977796648,0.10087423984919042,0.8945407591428918,False,True,2021
2021-09-24,EXXO34,LSTM,33.95127487182617,33.3704037652237,33.50196067844218,33.21332115068569,33.08624530920049,0.5808711066024728,0.8650295626256792,False,True,2021
2021-09-27,EXXO34,LSTM,35.09687805175781,33.590802508706076,33.90817036570155,33.97395947333753,34.19533805944223,1.506075543051736,0.901539992315584,True,True,2021
2021-09-28,EXXO34,LSTM,35.5753288269043,33.88424012319308,33.54865478567466,35.00122529713048,34.39843636049185,1.6910887037112161,1.176892466412447,True,True,2021
2021-09-29,EXXO34,LSTM,35.860618591308594,34.27221357688185,34.676928613484364,35.390108337289604,36.11956543050101,1.5884050144267405,0.25894683919241857,True,True,2021
2021-09-30,EXXO34,LSTM,35.1627197265625,34.4866982678511,34.27874477689589,35.54325195937556,34.92956644699482,0.6760214587114035,0.23315327956768073,True,True,2021
2021-10-01,EXXO34,LSTM,36.04497528076172,34.74697204282552,35.0404374790036,35.023271949292685,35.54723023439958,1.2980032379362,0.4977450463621409,True,True,2021
2021-10-04,EXXO34,LSTM,36.7121467590332,35.03830587985365,35.27626267170908,35.92885217281969,35.86167989080427,1.6738408791795507,0.8504668682289349,True,True,2021
2021-10-05,EXXO34,LSTM,37.20375061035156,35.39661491048963,35.70316310128983,36.53306933253904,36.65064198162601,1.8071356998619308,0.5531086287255533,True,True,2021
2021-10-06,EXXO34,LSTM,36.523399353027344,35.72641266157265,35.395553061283834,37.01452150338382,36.43826565504949,0.7969866914546913,0.08513369797785231,True,True,2021
2021-10-07,EXXO34,LSTM,36.808712005615234,36.00124390583022,36.08817239350662,36.07445353690369,36.5107559826654,0.8074680997850123,0.29795602294983325,True,False,2021
2021-10-08,EXXO34,LSTM,37.572452545166016,36.252274474630354,36.58070437182222,36.78721681425871,36.99247170258706,1.3201780705356612,0.579980842578955,True,True,2021
2021-10-11,EXXO34,LSTM,37.55051040649414,36.41995624402074,36.735366961228,37.32797316989496,37.359318151960565,1.130554162473402,0.19119225453357558,True,True,2021
2021-10-12,EXXO34,LSTM,37.55051040649414,36.685461730444075,36.785321432445606,37.16132129098856,37.02971405271548,0.8650486760500655,0.520796353778664,True,False,2021
2021-10-13,EXXO34,LSTM,37.067684173583984,36.968682287143395,36.968682287143395,37.24197724225122,37.193301336184476,0.09900188644058971,0.12561716260049138,False,False,2021
2021-10-14,EXXO34,LSTM,37.642677307128906,37.18349718475241,37.50552045783755,37.0595873685275,37.36678038939452,0.45918012237649464,0.27589691773438574,True,True,2021
2021-10-15,EXXO34,LSTM,37.647064208984375,37.37671966380748,37.47846100523716,37.41960525093774,37.24751008783377,0.2703445451768971,0.39955412115060795,False,False,2021
2021-10-18,EXXO34,LSTM,38.037715911865234,37.565185103458305,37.494243393337335,37.47283926283207,37.307742435778856,0.47253080840692974,0.7299734760863785,False,True,2021
2021-10-19,EXXO34,LSTM,39.10431289672852,37.77123791628614,38.08398176561713,38.10643559982442,38.482577527832035,1.3330749804423832,0.6217353688964877,True,True,2021
2021-10-20,EXXO34,LSTM,38.757568359375,37.99048480613837,38.00800910976524,38.74419218740458,38.50460980171279,0.7670835532366311,0.2529585576622111,True,False,2021
2021-10-21,EXXO34,LSTM,38.89362716674805,38.23793598655814,37.859232181857095,38.717631682479634,38.34229530262103,0.6556911801899048,0.5513318641270146,True,True,2021
2021-10-22,EXXO34,LSTM,39.1701545715332,38.487151708709206,38.47398551318715,38.637504829487106,38.978620724361576,0.6830028628239972,0.1915338471716268,True,False,2021
2021-10-25,EXXO34,LSTM,39.271114349365234,38.6164663042712,39.03556654974489,39.05706037720075,39.426408543248435,0.6546480450940351,0.15529419388320065,True,True,2021
2021-10-26,EXXO34,LSTM,40.29381942749024,38.59812564719721,38.9415892663487,39.05818198637886,39.02572925241813,1.695693780293034,1.2680901750721105,True,True,2021
2021-10-27,EXXO34,LSTM,39.32378005981445,38.55762760864653,38.20411502160645,39.91159817870917,39.31302339453828,0.7661524511679261,0.010756665276176136,True,True,2021
2021-10-28,EXXO34,LSTM,39.74076843261719,38.515339230970824,38.15884765682899,38.98290003766599,38.95471275741301,1.2254292016463637,0.7860556752041745,True,True,2021
2021-10-29,EXXO34,LSTM,40.162139892578125,38.49070529969583,38.49070529969583,39.39917754388612,39.59167977206094,1.6714345928822922,0.5704601205171826,True,True,2021
2021-11-01,EXXO34,LSTM,41.0180549621582,38.66467905341753,38.967248673322864,39.955202530778465,40.23417960305488,2.3533759087406736,0.7838753591033196,True,True,2021
2021-11-02,EXXO34,LSTM,41.0180549621582,38.98102991301758,38.93320042931069,40.528398769073576,40.24952919490444,2.037025049140624,0.7685257672537631,True,False,2021
2021-11-03,EXXO34,LSTM,39.05603790283203,39.35568675206173,39.350297058327314,40.85031559902386,40.91639517283395,0.2996488492296976,1.86035727000192,False,True,2021
2021-11-04,EXXO34,LSTM,39.78026580810547,39.602868349717,39.45745907493697,39.089413149995515,38.859645870180266,0.17739745838846943,0.9206199379252027,False,True,2021
2021-11-05,EXXO34,LSTM,39.27549743652344,39.71112582264499,39.97977929435725,39.806312719729846,40.1899428019931,0.4356283861215502,0.9144453654696605,False,True,2021
2021-11-08,EXXO34,LSTM,40.11824417114258,39.730691855921265,40.02034751065142,39.346821740737575,39.3672896659081,0.3875523152213134,0.7509545052344748,False,True,2021
2021-11-09,EXXO34,LSTM,39.83293914794922,39.7968105760572,39.43073426969745,40.14770383047367,39.57732932558985,0.036128571892021455,0.2556098223593679,False,True,2021
2021-11-10,EXXO34,LSTM,39.37446212768555,39.84734638050912,39.53407138719812,39.81281703293401,39.82306649898262,0.47288425282357593,0.44860437129707265,True,True,2021
2021-11-11,EXXO34,LSTM,38.5956916809082,39.957439338001166,39.587396520291804,39.558605448685434,39.40618135051003,1.3617476570929625,0.8104896696018287,True,True,2021
2021-11-12,EXXO34,LSTM,38.77814483642578,39.95230049716969,39.9182030884624,38.81650911751103,39.03674259725658,1.1741556607439065,0.25859776083079566,True,True,2021
2021-11-15,EXXO34,LSTM,38.77814483642578,39.86677439772893,39.83647347458622,38.679207035420035,38.64360261995805,1.0886295613031507,0.1345422164677288,True,False,2021
2021-11-16,EXXO34,LSTM,39.86397171020508,39.76562281690451,39.76562281690451,38.631568114904105,38.65599992292315,0.0983488933005674,1.2079717872819273,False,False,2021
2021-11-17,EXXO34,LSTM,39.37001037597656,39.74233937919141,39.42835250322946,39.89870266477765,39.587431905432005,0.3723290032148441,0.2174215294554429,True,True,2021
2021-11-18,EXXO34,LSTM,39.36556243896485,39.755539905564234,39.387569240245604,39.41322955847849,39.300588738314204,0.38997746659938315,0.064973700650647,True,True,2021
2021-11-19,EXXO34,LSTM,37.97267532348633,39.72490421063742,39.37947040561031,39.40889911420169,39.33736647544471,1.752228887151091,1.3646911519583824,True,True,2021
2021-11-22,EXXO34,LSTM,38.34648513793945,39.62720561096407,39.70782371870943,37.91797147371337,38.24504389958602,1.2807204730246156,0.10144123835343066,True,False,2021
2021-11-23,EXXO34,LSTM,39.298805236816406,39.459508363137445,39.89771478885867,38.524794959754544,38.855098873257155,0.16070312632103878,0.44370636355925086,False,True,2021
2021-11-24,EXXO34,LSTM,39.59251403808594,39.34102351346428,38.97688954292954,39.26126268811909,38.55673208644469,0.25149052462165855,1.0357819516412476,False,True,2021
2021-11-25,EXXO34,LSTM,39.205352783203125,39.327215458469055,39.61872157218661,39.44325987426647,40.062583566303424,0.12186267526593042,0.8572307831002988,False,True,2021
2021-11-26,EXXO34,LSTM,37.883670806884766,39.39736889098472,39.03271339700689,39.23841422520714,38.598167481610595,1.513698084099957,0.7144966747258295,True,True,2021
2021-11-29,EXXO34,LSTM,38.68024444580078,39.29479329402628,39.59607234882975,38.02532946708165,38.63158056598339,0.6145488482254962,0.048663879817389954,True,True,2021
2021-11-30,EXXO34,LSTM,37.58997344970703,39.13125587593899,38.74441878743936,38.70498476996452,38.045535499903295,1.5412824262319589,0.4555620501962636,True,True,2021
2021-12-01,EXXO34,LSTM,38.03498077392578,38.940068811249404,38.57790158954843,37.63466645985176,37.58537521558781,0.9050880373236225,0.44960555833797144,True,True,2021
2021-12-02,EXXO34,LSTM,38.62239074707031,38.16479650571796,38.542245191607414,37.47748928925756,38.11138282591204,0.4575942413523535,0.5110079211582743,False,True,2021
2021-12-03,EXXO34,LSTM,38.45328521728516,37.730561875718706,37.6704417286009,37.867416235688786,37.497546112312975,0.7227233415664571,0.9557391049721886,False,False,2021
2021-12-06,EXXO34,LSTM,39.08074951171875,37.51837573253101,37.795707027729215,37.97010533469716,38.32522632744305,1.5623737791877375,0.7555231842757024,True,True,2021
2021-12-07,EXXO34,LSTM,39.049598693847656,37.51770886990303,37.60070360801338,38.47283690551015,38.278211119387784,1.5318898239446241,0.7713875744598724,True,True,2021
2021-12-08,EXXO34,LSTM,38.528934478759766,37.58997381909569,37.23544003664515,38.65487634570732,38.27036574355572,0.938960659664076,0.2585687352040438,True,True,2021
2021-12-09,EXXO34,LSTM,39.16085433959961,37.76642412261569,37.82749886157044,38.14050676431494,38.51066935715744,1.3944302169839204,0.6501849824421697,True,False,2021
2021-12-10,EXXO34,LSTM,39.60141754150391,37.95383702860224,37.95383702860224,38.75427441601158,38.689209087504295,1.6475805129016763,0.912208453999618,True,False,2021
2021-12-13,EXXO34,LSTM,39.33885192871094,38.198358914963706,38.198358914963706,39.200722283173505,39.222386551994816,1.140493013747232,0.11646537671612123,True,False,2021
2021-12-14,EXXO34,LSTM,38.88493728637695,38.42052091030769,38.05815373581576,39.18228101775036,38.82481033938987,0.46441637606926633,0.060126946987082874,True,True,2021
2021-12-15,EXXO34,LSTM,38.537845611572266,38.487147839100146,38.549388111034666,38.547587588897905,38.91215423627508,0.050697772472119595,0.3743086247028131,False,False,2021
2021-12-16,EXXO34,LSTM,39.02734756469727,38.54901127913993,38.54901127913993,38.32584187534331,38.235056843746904,0.4783362855573401,0.7922907209503691,False,False,2021
2021-12-17,EXXO34,LSTM,38.057228088378906,38.650071279216604,38.326078931970336,38.99596716862776,38.69399864366623,0.5928431908376979,0.6367705552873204,False,True,2021
2021-12-20,EXXO34,LSTM,37.794681549072266,38.711883124468926,38.448880843243415,38.15667432801248,38.14147950815429,0.9172015753966605,0.34679795908202493,True,True,2021
2021-12-21,EXXO34,LSTM,38.66244888305664,38.664715169768755,39.03446476787059,37.93209614885697,38.47705467833036,0.0022662867121141517,0.1853942047262791,False,True,2021
2021-12-22,EXXO34,LSTM,38.58234024047852,38.69346378534405,38.56622275871648,38.536156246501044,38.10522430633078,0.11112354486552789,0.47711593414774,False,False,2021
2021-12-23,EXXO34,LSTM,38.77369689941406,38.8153332530749,39.06946847686622,38.68990505745247,39.08128429993119,0.0416363536608344,0.30758740051712863,False,True,2021
2021-12-27,EXXO34,LSTM,38.91164779663086,38.89699103332549,39.2005685470718,38.784137473618394,38.85372737228947,0.014656763305367804,0.057920424341389776,False,True,2021
2021-12-28,EXXO34,LSTM,38.787052154541016,38.9716409515687,38.69202782139661,38.80625591426788,38.26528750897289,0.18458879702768627,0.5217646455681262,False,True,2021
2021-12-29,EXXO34,LSTM,39.00064849853516,39.08250267139397,39.08250267139397,38.712631961477,38.9746690098844,0.08185417285880447,0.02597948865076205,True,False,2021
2021-12-30,EXXO34,LSTM,37.43421173095703,39.2142615700121,39.124624682919254,38.993758125137546,38.85163624748898,1.7800498390550672,1.417424516531952,True,True,2021
2021-12-31,EXXO34,LSTM,37.43421173095703,39.22441155457608,38.900696771526526,37.77026178350334,37.482424787970686,1.790199823619048,0.04821305701365475,True,True,2021
2022-01-03,EXXO34,LSTM,40.19772720336914,39.15011119101794,38.83225002720338,37.61280234924604,37.539555120404934,1.0476160123511988,2.6581720829642066,False,False,2022
2022-01-04,EXXO34,LSTM,41.59060287475586,39.14789261515696,39.42178449100084,39.980163683253984,40.518123570290285,2.442710259598897,1.072479304465574,True,True,2022
2022-01-05,EXXO34,LSTM,42.5473747253418,38.927193332037604,38.83268424271711,40.671849096153124,40.402404249452125,3.6201813933041933,2.1449704758896715,True,True,2022
2022-01-06,EXXO34,LSTM,43.51749420166016,38.99763698523276,39.28141290039392,41.65106552643526,42.130835607382274,4.519857216427404,1.3866585942778897,True,True,2022
2022-01-07,EXXO34,LSTM,43.232688903808594,39.28377264742383,39.58577952434579,42.59834755505275,42.717896961999614,3.948916256384763,0.5147919418089799,True,True,2022
2022-01-10,EXXO34,LSTM,43.23714447021485,39.72694349461196,39.88881047956714,42.34145657026481,42.32351711943909,3.510200975602892,0.9136273507757622,True,False,2022
2022-01-11,EXXO34,LSTM,44.398624420166016,40.26037942246947,40.593896480695925,42.767345805735516,43.046530729104475,4.138244997696546,1.3520936910615404,True,True,2022
2022-01-12,EXXO34,LSTM,43.82899856567383,40.88045589717697,41.18123998961925,44.001450477479516,44.07362013303452,2.948542668496856,0.24462156736068863,True,True,2022
