Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-12,EXXO34,AUTOENCODER,33.09975051879883,33.48878413545225,33.15711534529145,33.231608251278665,33.22698578745852,0.3890336166534212,0.12723526865968893,True,True,2021
2021-08-13,EXXO34,AUTOENCODER,32.76177978515625,33.53316984123839,33.521698369565314,33.04278837107464,33.28908156630282,0.7713900560821401,0.5273017811465692,True,False,2021
2021-08-16,EXXO34,AUTOENCODER,32.4984245300293,33.57081339817259,33.23833220030495,32.95684882227806,32.58234276858052,1.0723888681432925,0.08391823855122027,True,True,2021
2021-08-17,EXXO34,AUTOENCODER,32.15605545043945,33.56142830633277,33.54994716762901,32.46422635849653,32.75558173764848,1.4053728558933187,0.5995262872090237,True,False,2021
2021-08-18,EXXO34,AUTOENCODER,32.22188949584961,33.52273737521304,33.71256304938096,32.23706204012298,32.35491365493614,1.300847879363431,0.1330241590865313,True,True,2021
2021-08-19,EXXO34,AUTOENCODER,31.42741203308105,33.46636104082012,33.27333620309839,32.46410646795212,32.075726239103005,2.038949007739067,0.6483142060219542,True,True,2021
2021-08-20,EXXO34,AUTOENCODER,31.260629653930664,33.358791068435096,33.08878867067325,31.630405420830265,31.555857291132202,2.098161414504432,0.29522763720153833,True,True,2021
2021-08-23,EXXO34,AUTOENCODER,32.450130462646484,33.19854539778805,33.494284466966874,31.544278412156498,32.064332769788884,0.7484149351415681,0.3857976928576008,True,True,2021
2021-08-24,EXXO34,AUTOENCODER,32.01998519897461,33.0725225496663,33.31619058507586,32.69838034133844,32.63042305517956,1.0525373506916935,0.6104378562049533,True,True,2021
2021-08-25,EXXO34,AUTOENCODER,31.78295516967773,33.00033628252453,33.05798766158688,31.912428225734295,31.759228496201924,1.2173811128467982,0.023726673475806592,True,False,2021
2021-08-26,EXXO34,AUTOENCODER,31.695167541503903,32.94362200227371,32.693656939725635,31.872335380844383,31.574090795552106,1.2484544607698105,0.12107674595179674,True,True,2021
2021-08-27,EXXO34,AUTOENCODER,31.90585899353028,32.88848007317088,33.20299169535253,31.929105821976936,32.47252812462992,0.9826210796406016,0.566669131099637,True,True,2021
2021-08-30,EXXO34,AUTOENCODER,31.61177444458008,32.83793137002209,32.729945894153936,31.871546635656614,31.43347787188697,1.2261569254420088,0.17829657269311028,True,False,2021
2021-08-31,EXXO34,AUTOENCODER,31.12017250061035,32.80451471605093,32.641306065845605,31.7363674808921,31.685622990894693,1.68434221544058,0.5654504902843414,True,True,2021
2021-09-01,EXXO34,AUTOENCODER,30.711963653564453,32.74634288305424,32.48847668037151,31.362316471467473,31.2141598558584,2.0343792294897867,0.5021962022939483,True,True,2021
2021-09-02,EXXO34,AUTOENCODER,31.22551727294922,32.637413388019525,32.816787124988394,30.99955826740749,31.37612580157895,1.4118961150703058,0.15060852862973206,True,True,2021
2021-09-03,EXXO34,AUTOENCODER,31.335243225097656,32.54047581146128,32.21819895005027,31.513226009043223,30.979578088314675,1.2052325863636213,0.3556651367829815,True,True,2021
2021-09-06,EXXO34,AUTOENCODER,31.207958221435547,32.47223654556055,32.64637301092692,31.35357198779138,31.81697293564074,1.2642783241250015,0.6090147142051947,True,True,2021
2021-09-07,EXXO34,AUTOENCODER,31.207958221435547,32.40971914158965,32.39007182581805,31.156605775545458,30.938948179220187,1.2017609201541006,0.26901004221535985,True,False,2021
2021-09-08,EXXO34,AUTOENCODER,31.61177444458008,32.36787060947708,32.36787060947708,31.17812258851597,31.224900584676444,0.7560961648969986,0.38687385990363765,True,False,2021
2021-09-09,EXXO34,AUTOENCODER,31.18161392211914,32.35693509427395,32.700155108357436,31.805554695933658,32.13147652212269,1.1753211721548098,0.9498626000035486,True,True,2021
2021-09-10,EXXO34,AUTOENCODER,31.13334083557129,32.35525181433292,32.03480938855827,31.399340217054856,30.7437970250496,1.2219109787616276,0.3895438105216904,True,True,2021
2021-09-13,EXXO34,AUTOENCODER,31.778568267822266,32.3521406486488,32.632164113812735,31.394669927511245,31.99409087725371,0.5735723808265334,0.21552260943144574,True,True,2021
2021-09-14,EXXO34,AUTOENCODER,31.54593849182129,32.37015109908302,32.40863094453936,31.75764313787689,31.511571098186018,0.8242126072617282,0.034367393635271526,True,False,2021
2021-09-15,EXXO34,AUTOENCODER,32.51597595214844,32.40446937196512,32.67287094371692,31.74787777572063,31.996543809467962,0.11150658018331683,0.5194321426804756,False,True,2021
2021-09-16,EXXO34,AUTOENCODER,32.37112808227539,32.489683322941715,32.53442231067278,32.47950116973139,32.288808223582954,0.11855524066632483,0.0823198586924363,True,False,2021
2021-09-17,EXXO34,AUTOENCODER,32.037532806396484,32.611520543930396,32.449272076145135,32.41776964812536,32.22181833673759,0.573987737533912,0.18428553034110706,True,True,2021
2021-09-20,EXXO34,AUTOENCODER,31.51959609985352,32.73251032053497,32.963299326962215,32.04855395086338,32.392178077222184,1.2129142206814514,0.8725819773686645,True,True,2021
2021-09-21,EXXO34,AUTOENCODER,31.291353225708008,32.796790976367475,33.132826477993206,31.745045070906325,31.829517148023744,1.5054377506594676,0.5381639223157357,True,True,2021
2021-09-22,EXXO34,AUTOENCODER,32.041927337646484,32.826517313165226,33.07406127519801,31.617874438494276,31.560551589144705,0.7845899755187418,0.48137574850177955,True,True,2021
2021-09-23,EXXO34,AUTOENCODER,33.345550537109375,32.87837265430656,33.141636898810376,32.35717590466617,32.41068985060355,0.46717788280281525,0.9348606865058215,False,True,2021
2021-09-24,EXXO34,AUTOENCODER,33.95127487182617,33.00429489259275,33.13440848634995,33.29032420524324,33.1558416625242,0.9469799792334186,0.7954332093019687,True,True,2021
2021-09-27,EXXO34,AUTOENCODER,35.09687805175781,33.223361200688856,33.5372574508221,34.07302246507755,34.29172408917131,1.8735168510689562,0.8051539625865018,True,True,2021
2021-09-28,EXXO34,AUTOENCODER,35.5753288269043,33.530328258318775,33.198248020285945,35.19000526427471,34.577915170524946,2.0450005685855217,0.9974136563793508,True,True,2021
2021-09-29,EXXO34,AUTOENCODER,35.860618591308594,33.91544465065169,34.315946660607594,35.570566920781246,36.330843918272706,1.9451739406569004,0.4702253269641119,True,True,2021
2021-09-30,EXXO34,AUTOENCODER,35.1627197265625,34.30770176156972,34.100827612802064,35.8897111636285,35.24421490799886,0.8550179649927827,0.08149518143635959,True,True,2021
2021-10-01,EXXO34,AUTOENCODER,36.04497528076172,34.62160573837426,34.9140123577676,35.17937408809818,35.72166138690497,1.4233695423874622,0.32331389385674925,True,True,2021
2021-10-04,EXXO34,AUTOENCODER,36.7121467590332,34.90663985185296,35.14370245590927,36.106848250628296,36.01872261545759,1.805506907180245,0.6934241435756121,True,True,2021
2021-10-05,EXXO34,AUTOENCODER,37.20375061035156,35.2478465003141,35.55310629991918,36.72450241680784,36.83252159405239,1.9559041100374657,0.37122901629917493,True,True,2021
2021-10-06,EXXO34,AUTOENCODER,36.523399353027344,35.65137062294471,35.32120598128889,37.2906843465803,36.69927354855334,0.8720287300826328,0.17587419552599926,True,True,2021
2021-10-07,EXXO34,AUTOENCODER,36.808712005615234,35.98714047067676,36.07403490424402,36.29687409290595,36.75310745281241,0.8215715349384709,0.05560455280282639,True,False,2021
2021-10-08,EXXO34,AUTOENCODER,37.572452545166016,36.278113144192645,36.60677712853383,36.9767882654416,37.170078286719125,1.2943394009733709,0.40237425844689056,True,True,2021
2021-10-11,EXXO34,AUTOENCODER,37.55051040649414,36.59099683407507,36.90788882805321,37.66823313575432,37.68181858074402,0.9595135724190698,0.13130817424988095,True,True,2021
2021-10-12,EXXO34,AUTOENCODER,37.55051040649414,36.90307564527305,37.00352770347404,37.41865595009028,37.26421408960474,0.647434761221092,0.2862963168893984,True,False,2021
2021-10-13,EXXO34,AUTOENCODER,37.067684173583984,37.21139577620423,37.21139577620423,37.48275213755504,37.42859730086204,0.14371160262024318,0.360913127278053,False,False,2021
2021-10-14,EXXO34,AUTOENCODER,37.642677307128906,37.45319861726631,37.77755760766234,37.235031420891666,37.539492416698536,0.18947868986259664,0.10318489043037005,True,True,2021
2021-10-15,EXXO34,AUTOENCODER,37.647064208984375,37.667255071499596,37.769787265159685,37.639054704090526,37.44395977344981,0.020190862515221397,0.2031044355345628,False,False,2021
2021-10-18,EXXO34,AUTOENCODER,38.037715911865234,37.87118604869295,37.79966645694318,37.67097786298763,37.50385144546712,0.16652986317228624,0.5338644663981142,False,True,2021
2021-10-19,EXXO34,AUTOENCODER,39.10431289672852,38.07890150354683,38.39419279108443,38.29596345733591,38.68661522695116,1.0254113931816917,0.4176976697773611,True,True,2021
2021-10-20,EXXO34,AUTOENCODER,38.757568359375,38.32410057149377,38.34177876586451,39.02238075391131,38.76343186648364,0.4334677878812272,0.005863507108642807,True,False,2021
2021-10-21,EXXO34,AUTOENCODER,38.89362716674805,38.589115907436195,38.20693406008614,38.923847411581185,38.54759882453028,0.30451125931185175,0.3460283422177639,False,True,2021
2021-10-22,EXXO34,AUTOENCODER,39.1701545715332,38.83293739455783,38.819652908080315,38.83216900435437,39.200942836705096,0.337217176975372,0.030788265171892704,True,False,2021
2021-10-25,EXXO34,AUTOENCODER,39.271114349365234,39.05998799601409,39.48390173344268,39.355909436568226,39.71881311327586,0.2111263533511476,0.4476987639106227,False,True,2021
2021-10-26,EXXO34,AUTOENCODER,40.29381942749024,39.24149845831468,39.590687100390596,39.46031381481914,39.39681530819823,1.052320969175561,0.8970041192920135,True,True,2021
2021-10-27,EXXO34,AUTOENCODER,39.32378005981445,39.39990348491892,39.03866855751484,40.40180212861049,39.784298477019156,0.07612342510446979,0.4605184172047032,False,True,2021
2021-10-28,EXXO34,AUTOENCODER,39.74076843261719,39.48655693046578,39.12107592682805,39.36045828640369,39.34999338685952,0.2542115021514064,0.390775045757664,False,True,2021
2021-10-29,EXXO34,AUTOENCODER,40.162139892578125,39.50245844396238,39.50245844396238,39.904433068783135,40.111387801447,0.6596814486157427,0.05075209113112322,True,True,2021
2021-11-01,EXXO34,AUTOENCODER,41.0180549621582,39.5731368534405,39.88281559045174,40.20527441303779,40.47377962794531,1.444918108717701,0.544275334212891,True,True,2021
2021-11-02,EXXO34,AUTOENCODER,41.0180549621582,39.703789043867516,39.655072739156914,40.70703831779785,40.40383994548021,1.3142659182906868,0.6142150166779956,True,False,2021
2021-11-03,EXXO34,AUTOENCODER,39.05603790283203,39.902087160139416,39.896622637807184,40.96345474232532,41.03751650330394,0.846049257307385,1.9814786004719096,False,True,2021
2021-11-04,EXXO34,AUTOENCODER,39.78026580810547,40.04222376237212,39.895201312724026,39.147939460662485,38.89787668594506,0.2619579542666486,0.8823891221604114,False,True,2021
2021-11-05,EXXO34,AUTOENCODER,39.27549743652344,40.15839587569718,40.43007521610634,40.01511674034953,40.415133305237205,0.8828984391737436,1.1396358687137678,False,True,2021
2021-11-08,EXXO34,AUTOENCODER,40.11824417114258,40.21493731340999,40.508123348017435,39.53134849573369,39.52776248238075,0.09669314226741221,0.5904816887618267,False,True,2021
2021-11-09,EXXO34,AUTOENCODER,39.83293914794922,40.29102801609315,39.92040558424325,40.36020643168578,39.772179954668786,0.4580888681439319,0.060759193280432555,True,True,2021
2021-11-10,EXXO34,AUTOENCODER,39.37446212768555,40.35885968317291,40.04156323445706,40.00912340766898,40.042022854689144,0.9843975554873623,0.6675607270035968,True,True,2021
2021-11-11,EXXO34,AUTOENCODER,38.5956916809082,40.43634602485699,40.0618680886125,39.68289805187184,39.53521920001389,1.8406543439487848,0.9395275191056882,True,True,2021
2021-11-12,EXXO34,AUTOENCODER,38.77814483642578,40.402554018807024,40.36807233990358,38.900499193122144,39.13776893859893,1.6244091823812425,0.3596241021731501,True,True,2021
2021-11-15,EXXO34,AUTOENCODER,38.77814483642578,40.32304129184527,40.29239358097518,38.8199112324651,38.78309130055164,1.5448964554194902,0.0049464641258580855,True,False,2021
2021-11-16,EXXO34,AUTOENCODER,39.86397171020508,40.22717688686629,40.22717688686629,38.77217359306212,38.799469049213904,0.36320517666121077,1.0645026609911739,False,False,2021
2021-11-17,EXXO34,AUTOENCODER,39.37001037597656,40.17152416936756,39.85414649171697,40.05694187280996,39.74813820050008,0.8015137933909955,0.3781278245235171,True,True,2021
2021-11-18,EXXO34,AUTOENCODER,39.36556243896485,40.151845917428545,39.78020710957678,39.52832402681259,39.43107483975838,0.7862834784636945,0.06551240079352993,True,True,2021
2021-11-19,EXXO34,AUTOENCODER,37.97267532348633,40.14373392696942,39.79465812593387,39.574492060891075,39.51980173633017,2.1710586034830897,1.547126412843845,True,True,2021
2021-11-22,EXXO34,AUTOENCODER,38.34648513793945,40.04240950360699,40.12387230760679,37.990403438232285,38.33184211861883,1.695924365667537,0.014643019320622841,True,False,2021
2021-11-23,EXXO34,AUTOENCODER,39.298805236816406,39.879553136714236,40.3224242510367,38.6281575386834,38.96069947905609,0.5807478998978297,0.33810575776031726,True,True,2021
2021-11-24,EXXO34,AUTOENCODER,39.59251403808594,39.76932345303541,39.40122520949384,39.43361170146945,38.7023454452534,0.17680941494947433,0.8901685928325378,False,True,2021
2021-11-25,EXXO34,AUTOENCODER,39.205352783203125,39.740746390128436,40.03531772962881,39.61534876092693,40.273221664858475,0.5353936069253109,1.0678688816553503,False,True,2021
2021-11-26,EXXO34,AUTOENCODER,37.883670806884766,39.74448443248025,39.37661609478177,39.32624779675743,38.65499586154493,1.8608136255954832,0.7713250546601671,True,True,2021
2021-11-29,EXXO34,AUTOENCODER,38.68024444580078,39.64227644838249,39.94621970847955,38.09397586599284,38.7282195298012,0.962032002581708,0.047975084000420054,True,True,2021
2021-11-30,EXXO34,AUTOENCODER,37.58997344970703,39.5415556840334,39.15066252374097,38.88607927568908,38.20659733364404,1.9515822343263665,0.6166238839370095,True,True,2021
2021-12-01,EXXO34,AUTOENCODER,38.03498077392578,39.39860071653544,39.03216885865718,37.75492710404133,37.73266662649359,1.3636199426096596,0.30231414743219176,True,True,2021
2021-12-02,EXXO34,AUTOENCODER,38.62239074707031,39.18509374678865,39.572633141606715,38.158106204515946,38.834030674069275,0.5627029997183399,0.21163992699896284,True,True,2021
2021-12-03,EXXO34,AUTOENCODER,38.45328521728516,38.8733399827517,38.811398924825724,38.30282272172745,37.88455840659832,0.4200547654665385,0.5687268106868402,False,False,2021
2021-12-06,EXXO34,AUTOENCODER,39.08074951171875,38.627346355077805,38.91287502697696,38.29249740355025,38.65782154380473,0.4534031566409453,0.42292796791402054,True,True,2021
2021-12-07,EXXO34,AUTOENCODER,39.049598693847656,38.50701957149215,38.59220281164757,38.765545599042106,38.5463466152932,0.5425791223555052,0.5032520785544534,True,True,2021
2021-12-08,EXXO34,AUTOENCODER,38.528934478759766,38.49413377332286,38.13107231138909,38.93924320981262,38.53407435350327,0.03480070543690772,0.005139874743505857,True,True,2021
2021-12-09,EXXO34,AUTOENCODER,39.16085433959961,38.50129899943201,38.56356215620255,38.31107299030256,38.69059776390991,0.6595553401676,0.4702565756896959,True,False,2021
2021-12-10,EXXO34,AUTOENCODER,39.60141754150391,38.54552863098607,38.54552863098607,38.93131268181576,38.85318996850694,1.0558889105178437,0.7482275729969743,True,False,2021
2021-12-13,EXXO34,AUTOENCODER,39.33885192871094,38.65812264580046,38.65812264580046,39.354516086490285,39.36727594631814,0.6807292829104767,0.02842401760720037,True,False,2021
2021-12-14,EXXO34,AUTOENCODER,38.88493728637695,38.79954137850166,38.43359943269274,39.31652027009602,38.946173804550774,0.08539590787529505,0.06123651817382125,True,True,2021
2021-12-15,EXXO34,AUTOENCODER,38.537845611572266,38.89314206218063,38.95603889590959,38.75743407527178,39.12968115114244,0.355296450608364,0.5918355395701766,False,False,2021
2021-12-16,EXXO34,AUTOENCODER,39.02734756469727,38.91914841480218,38.91914841480218,38.454427277800704,38.35131544987449,0.10819914989509272,0.6760321148227817,False,False,2021
2021-12-17,EXXO34,AUTOENCODER,38.057228088378906,38.95733371700476,38.63076567778317,39.093413292950146,38.78776704012457,0.9001056286258518,0.7305389517456646,True,True,2021
2021-12-20,EXXO34,AUTOENCODER,37.794681549072266,38.971255280532404,38.70649086677224,38.21320662085752,38.209311952718316,1.176573731460138,0.41463040364605064,True,True,2021
2021-12-21,EXXO34,AUTOENCODER,38.66244888305664,38.89578629503819,39.26774561989804,37.978843961434116,38.54185379616736,0.23333741198155167,0.12059508688928133,True,True,2021
2021-12-22,EXXO34,AUTOENCODER,38.58234024047852,38.861871751368,38.734076925716174,38.590951601900784,38.144105410445576,0.2795315108894769,0.43823483003294683,False,False,2021
2021-12-23,EXXO34,AUTOENCODER,38.77369689941406,38.95439539385865,39.20944109774397,38.75176146864824,39.15171393626794,0.1806984944445844,0.3780170368538762,False,True,2021
2021-12-27,EXXO34,AUTOENCODER,38.91164779663086,38.97405171801299,39.27823066365528,38.81118068824203,38.86960779327771,0.06240392138212769,0.04204000335315072,True,True,2021
2021-12-28,EXXO34,AUTOENCODER,38.787052154541016,38.999476339405874,38.719663496321196,38.844295196448435,38.29159258380228,0.21242418486485803,0.49545957073873836,False,True,2021
