Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-13,PETR4,AUTOENCODER,8.98737621307373,8.5969928067435,8.570739157964242,8.836253909970639,8.867597632164742,0.39038340633022983,0.11977858090898863,True,False,2021
2021-08-16,PETR4,AUTOENCODER,8.769965171813965,8.62817229959021,8.550133650538168,8.948611217971768,8.892578834618705,0.14179287222375514,0.12261366280474029,True,True,2021
2021-08-17,PETR4,AUTOENCODER,8.769933700561523,8.648536048103287,8.622124995661371,8.779712657595281,8.806375119211069,0.12139765245823675,0.0364414186495452,True,False,2021
2021-08-18,PETR4,AUTOENCODER,8.692066192626953,8.659895460881224,8.697928470644774,8.778676373395067,8.842825736665286,0.0321707317457296,0.15075954403833336,False,True,2021
2021-08-19,PETR4,AUTOENCODER,8.64339828491211,8.664964116515874,8.761166895471952,8.729625988955336,8.800462232224195,0.02156583160376435,0.15706394731208562,False,True,2021
2021-08-20,PETR4,AUTOENCODER,8.63042163848877,8.657834653219671,8.581131635009744,8.675722585370739,8.52997468269266,0.027413014730901963,0.10044695579610874,False,True,2021
2021-08-23,PETR4,AUTOENCODER,8.76668930053711,8.640843708178625,8.742935547320796,8.65150519054233,8.793936128075567,0.12584559235848403,0.027246827538457197,True,True,2021
2021-08-24,PETR4,AUTOENCODER,8.948384284973145,8.640301730054526,8.736230694822645,8.75150096540336,8.785672557020105,0.30808255491861836,0.1627117279530399,True,True,2021
2021-08-25,PETR4,AUTOENCODER,8.997050285339355,8.671186646189044,8.638471765966662,8.882383646453556,8.776005679084333,0.32586363915031136,0.2210446062550222,True,False,2021
2021-08-26,PETR4,AUTOENCODER,8.919182777404785,8.72573404755057,8.663060953771826,8.99659637303279,8.945705800839283,0.19344872985421446,0.026523023434497972,True,True,2021
2021-08-27,PETR4,AUTOENCODER,9.243635177612305,8.795896626971272,8.896989089399353,8.988397400417476,9.129911050177027,0.4477385506410325,0.11372412743527782,True,True,2021
2021-08-30,PETR4,AUTOENCODER,9.181987762451172,8.846357756068539,8.846145392722336,9.155353479604631,9.095780564816973,0.3356300063826332,0.0862071976341987,True,False,2021
2021-08-31,PETR4,AUTOENCODER,8.821847915649414,8.915696534887228,8.840860249236767,9.21500247713673,9.126856743299832,0.09384861923781429,0.30500882765041837,False,True,2021
2021-09-01,PETR4,AUTOENCODER,8.77318000793457,8.950955385051902,8.873742271757479,8.959877839498596,8.923117457123245,0.1777753771173316,0.14993744918867513,True,True,2021
2021-09-02,PETR4,AUTOENCODER,8.63042163848877,8.969329165686588,9.018624190124514,8.880204528452706,8.983041971195236,0.3389075271978186,0.35262033270646675,False,True,2021
2021-09-03,PETR4,AUTOENCODER,8.54281997680664,8.980599913486468,8.899373686124429,8.77449550736573,8.660822828990781,0.43777993667982784,0.11800285218414075,True,True,2021
2021-09-06,PETR4,AUTOENCODER,8.584996223449707,8.977443010004333,9.096085005289867,8.682706474338088,8.85014622226845,0.3924467865546255,0.26514999881874246,True,True,2021
2021-09-07,PETR4,AUTOENCODER,8.584996223449707,8.986395867805939,8.980507109191178,8.674891197234665,8.599631946475586,0.401399644356232,0.014635723025879344,True,False,2021
2021-09-08,PETR4,AUTOENCODER,8.101564407348633,9.00042614017417,9.00042614017417,8.685562043717724,8.687048068343426,0.8988617328255373,0.5854836609947931,True,False,2021
2021-09-09,PETR4,AUTOENCODER,8.273523330688477,8.97173249368798,9.064514700464827,8.358551723572786,8.438092188769028,0.698209162999504,0.16456885808055155,True,True,2021
2021-09-10,PETR4,AUTOENCODER,8.221611022949219,8.877938469465864,8.797640777154228,8.35502015891595,8.208525493722984,0.6563274465166451,0.013085529226234627,True,True,2021
2021-09-13,PETR4,AUTOENCODER,8.510372161865234,8.802993052190729,8.877553416258047,8.324341070896692,8.445850787120438,0.29262089032549454,0.06452137474479613,True,True,2021
2021-09-14,PETR4,AUTOENCODER,8.396814346313477,8.753785526024112,8.739190673459479,8.461460518003975,8.409506773919706,0.3569711797106354,0.012692427606229018,True,False,2021
2021-09-15,PETR4,AUTOENCODER,8.54281997680664,8.716512736167223,8.784036747684732,8.480663561248923,8.54937318615668,0.17369275936058237,0.006553209350039779,True,True,2021
2021-09-16,PETR4,AUTOENCODER,8.468194961547852,8.696721698872892,8.699428237625938,8.513023152938471,8.475521832507102,0.22852673732504059,0.007326870959250442,True,False,2021
2021-09-17,PETR4,AUTOENCODER,8.088586807250977,8.687533118235343,8.606180720709093,8.548403699925045,8.45673837128473,0.5989463109843669,0.36815156403375404,True,True,2021
2021-09-20,PETR4,AUTOENCODER,7.997740745544434,8.642788805738832,8.679224686373471,8.236493296523479,8.32141452851631,0.645048060194398,0.323673782971877,True,True,2021
2021-09-21,PETR4,AUTOENCODER,8.17943286895752,8.580372963820317,8.654357576119017,8.117075303826145,8.166851343011528,0.400940094862797,0.0125815259459916,True,True,2021
2021-09-22,PETR4,AUTOENCODER,8.387083053588867,8.545552367585309,8.614887834018061,8.246507501285496,8.25970425062529,0.15846931399644149,0.12737880296357673,True,True,2021
2021-09-23,PETR4,AUTOENCODER,8.708290100097656,8.536350571717062,8.611580034990626,8.42590244749607,8.445080412505373,0.17193952838059445,0.26320968759228336,False,True,2021
2021-09-24,PETR4,AUTOENCODER,8.727757453918457,8.548444659122534,8.646787029195291,8.679617271040236,8.717359402106341,0.17931279479592277,0.010398051812115838,True,True,2021
2021-09-27,PETR4,AUTOENCODER,8.805624961853027,8.599918136357472,8.660573916558695,8.764131035823885,8.74636829589695,0.20570682549555563,0.05925666595607737,True,True,2021
2021-09-28,PETR4,AUTOENCODER,8.747222900390625,8.654598304687873,8.576320642126822,8.841306648959876,8.710811442917302,0.09262459570275183,0.03641145747332253,True,True,2021
2021-09-29,PETR4,AUTOENCODER,8.886738777160645,8.698641902626434,8.765150493663308,8.807712445147542,8.921196352909952,0.1880968745342102,0.03445757574930752,True,True,2021
2021-09-30,PETR4,AUTOENCODER,8.834826469421387,8.774164180088093,8.833951207566667,8.943723055895749,8.956390513363171,0.060662289333293984,0.12156404394178466,False,True,2021
2021-10-01,PETR4,AUTOENCODER,9.084654808044434,8.868369720447532,8.94769132755168,8.953944173386953,8.981991189212124,0.21628508759690135,0.10266361883230957,True,True,2021
2021-10-04,PETR4,AUTOENCODER,9.340970993041992,8.954838818891492,9.042247998866648,9.1424536459918,9.166760391357302,0.38613217415050016,0.17421060168469005,True,True,2021
2021-10-05,PETR4,AUTOENCODER,9.54537582397461,9.030338353863112,9.11118682363756,9.345694359730448,9.356930386263157,0.5150374701114977,0.1884454377114526,True,True,2021
2021-10-06,PETR4,AUTOENCODER,9.292303085327148,9.121253609109647,9.058367016017312,9.535898625379165,9.407014892704382,0.171049476217501,0.1147118073772333,True,True,2021
2021-10-07,PETR4,AUTOENCODER,9.279324531555176,9.212306855951148,9.232664980793233,9.305965754566152,9.37194646484964,0.06701767560402772,0.09262193329446333,False,False,2021
2021-10-08,PETR4,AUTOENCODER,9.448040008544922,9.313261691226007,9.37894872977016,9.400579709777174,9.448948665340343,0.134778317318915,0.0009086567954206259,True,True,2021
2021-10-11,PETR4,AUTOENCODER,9.51292896270752,9.421214144821032,9.497368879403053,9.553322817383002,9.578541505938828,0.09171481788648705,0.0656125432313086,True,True,2021
2021-10-12,PETR4,AUTOENCODER,9.51292896270752,9.529671850492054,9.550928827493427,9.550400711636614,9.519201588049341,0.016742887784534588,0.006272625341821936,True,False,2021
2021-10-13,PETR4,AUTOENCODER,9.613508224487305,9.629518450373943,9.629518450373943,9.573420619321798,9.557965698758528,0.016010225886638807,0.05554252572877694,False,False,2021
2021-10-14,PETR4,AUTOENCODER,9.62973403930664,9.726713398849693,9.805337583148908,9.74938867868119,9.822000727973588,0.09697935954305237,0.19226668866694752,False,True,2021
2021-10-15,PETR4,AUTOENCODER,9.603776931762695,9.815342419185441,9.837236615684397,9.696075988669785,9.665643981374664,0.21156548742274595,0.061867049611969094,True,False,2021
2021-10-18,PETR4,AUTOENCODER,9.555109024047852,9.889517665108723,9.813379050656769,9.761733423756896,9.658704333017546,0.33440864106087176,0.1035953089696946,True,True,2021
2021-10-19,PETR4,AUTOENCODER,9.087898254394531,9.952243603952226,10.022437423355958,9.739423926085921,9.854878287262348,0.8643453495576949,0.7669800328678171,True,True,2021
2021-10-20,PETR4,AUTOENCODER,9.246878623962402,9.9686206554277,10.004831071507233,9.290247123494067,9.281523471791838,0.7217420314652969,0.03464484782943522,True,False,2021
2021-10-21,PETR4,AUTOENCODER,8.906204223632812,9.978124864947272,9.890010625070737,9.45363407816284,9.329306822851668,1.0719206413144597,0.42310259921885596,True,True,2021
2021-10-22,PETR4,AUTOENCODER,8.818603515625,9.946430131768807,9.920149576456172,9.076268017623224,9.122249496219302,1.1278266161438069,0.30364598059430215,True,False,2021
2021-10-25,PETR4,AUTOENCODER,9.42208480834961,9.863737823326012,9.939154573702695,9.017565485212325,9.110675823972583,0.44165301497640286,0.31140898437702624,True,True,2021
2021-10-26,PETR4,AUTOENCODER,9.331235885620115,9.791478171192075,9.86053810157514,9.429848564125997,9.443082863718248,0.4602422855719599,0.11184697809813215,True,True,2021
2021-10-27,PETR4,AUTOENCODER,9.308526039123535,9.771544071342163,9.663383783265077,9.450891669001972,9.281187584381705,0.4630180322186277,0.027338454741830276,True,True,2021
2021-10-28,PETR4,AUTOENCODER,9.396127700805664,9.782703258008475,9.69910540914983,9.457375513381237,9.441438997767023,0.38657555720281067,0.045311296961358494,True,True,2021
2021-10-29,PETR4,AUTOENCODER,8.808868408203125,9.792100823689623,9.6912937028727,9.503629780817707,9.462785046396746,0.9832324154864978,0.6539166381936212,True,True,2021
2021-11-01,PETR4,AUTOENCODER,9.084654808044434,9.753449039875925,9.832289337047106,9.059993500107108,9.207002554062479,0.668794231831491,0.1223477460180451,True,True,2021
2021-11-02,PETR4,AUTOENCODER,9.084654808044434,9.707734176250462,9.72938834077548,9.114606596813017,9.095546485799039,0.623079368206028,0.010891677754605311,True,False,2021
2021-11-03,PETR4,AUTOENCODER,8.711533546447754,9.663593461732816,9.665108054873063,9.196454476984009,9.171655888688637,0.9520599152850622,0.4601223422408829,True,True,2021
2021-11-04,PETR4,AUTOENCODER,8.435749053955078,9.618614963055094,9.522676006923021,8.927288054331166,8.818069250772291,1.1828659091000162,0.3823201968172132,True,True,2021
2021-11-05,PETR4,AUTOENCODER,8.387083053588867,9.556723427731256,9.672332456535731,8.662437394237779,8.837991715534558,1.1696403741423893,0.45090866194569124,True,True,2021
2021-11-08,PETR4,AUTOENCODER,8.474684715270996,9.482234396911629,9.54911321090452,8.558105211970648,8.539605207151334,1.0075496816406329,0.0649204918803381,True,True,2021
2021-11-09,PETR4,AUTOENCODER,8.64339828491211,9.418983844142502,9.395062370131837,8.615933170814802,8.52688160427809,0.7755855592303931,0.11651668063401921,True,True,2021
2021-11-10,PETR4,AUTOENCODER,8.575264930725098,9.378827368014889,9.339569160438858,8.75122386927619,8.719760348145819,0.8035624372897914,0.14449541742072114,True,True,2021
2021-11-11,PETR4,AUTOENCODER,8.58175277709961,9.344820584126133,9.281902594588281,8.717238029201868,8.679125467107792,0.7630678070265233,0.09737269000818216,True,True,2021
2021-11-12,PETR4,AUTOENCODER,8.756956100463867,9.331782376053106,9.381840640271786,8.733066687369785,8.82851863879082,0.5748262755892384,0.07156253832695292,True,True,2021
2021-11-15,PETR4,AUTOENCODER,8.756956100463867,9.319632354415376,9.398516120319586,8.782842300466648,8.84064854232506,0.5626762539515084,0.08369244186119218,True,False,2021
2021-11-16,PETR4,AUTOENCODER,8.847803115844727,9.2968963183265,9.2968963183265,8.784687546099422,8.731541758513847,0.4490932024817731,0.11626135733087928,True,False,2021
2021-11-17,PETR4,AUTOENCODER,8.623931884765625,9.288672449529919,9.226660817836905,8.9338138928916,8.861890952063543,0.6647405647642941,0.23795906729791838,True,True,2021
2021-11-18,PETR4,AUTOENCODER,8.610953330993652,9.279117837735125,9.199823365636576,8.780341969535666,8.737572471500208,0.6681645067414728,0.12661914050655554,True,True,2021
2021-11-19,PETR4,AUTOENCODER,8.468194961547852,9.272247454426797,9.211584053206725,8.747609090243573,8.743814390752489,0.8040524928789452,0.275619429204637,True,True,2021
2021-11-22,PETR4,AUTOENCODER,8.552553176879883,9.250732751519191,9.252745027862229,8.554107862286354,8.615620328403379,0.6981795746393082,0.06306715152349618,True,False,2021
2021-11-23,PETR4,AUTOENCODER,9.01976203918457,9.233420491973611,9.302853873011024,8.67122869747941,8.74006304829828,0.2136584527890406,0.27969899088629013,False,True,2021
2021-11-24,PETR4,AUTOENCODER,9.204700469970703,9.215904472010521,9.22140174681714,9.007790333537491,8.963661391391389,0.011204002039818306,0.2410390785793144,False,True,2021
2021-11-25,PETR4,AUTOENCODER,9.61026668548584,9.23596427021754,9.322661385459153,9.21779837583995,9.292694921694556,0.3743024152682999,0.3175717637912836,True,True,2021
2021-11-26,PETR4,AUTOENCODER,9.23714542388916,9.285545664480537,9.206196263547433,9.565852414458487,9.420800075881138,0.04840024059137704,0.1836546519919775,False,True,2021
2021-11-29,PETR4,AUTOENCODER,9.561596870422363,9.322505284102974,9.375201698882652,9.305284839274718,9.402422399999555,0.23909158631938965,0.1591744704228084,True,True,2021
2021-11-30,PETR4,AUTOENCODER,9.548619270324709,9.376861371950323,9.2967316348964,9.556337452468712,9.440156574265094,0.17175789837438593,0.10846269605961467,True,True,2021
2021-12-01,PETR4,AUTOENCODER,9.603776931762695,9.415514385087807,9.316889267439981,9.554337846248632,9.505506606628353,0.1882625466748884,0.09827032513434197,True,True,2021
2021-12-02,PETR4,AUTOENCODER,10.336551666259766,9.435497965220101,9.525804856412735,9.592195162507098,9.756065796466082,0.9010537010396646,0.5804858697936837,True,True,2021
2021-12-03,PETR4,AUTOENCODER,10.482341766357422,9.441595718529005,9.441595718529005,10.039553030382757,10.000604098075101,1.0407460478284172,0.4817376682823209,True,False,2021
2021-12-06,PETR4,AUTOENCODER,10.529725074768066,9.499136062312726,9.568355100459302,10.32160390189146,10.387136436553305,1.0305890124553407,0.14258863821476098,True,True,2021
2021-12-07,PETR4,AUTOENCODER,10.701027870178224,9.60996144559535,9.616504948366563,10.419723269696073,10.369521411641694,1.0910664245828752,0.3315064585365306,True,True,2021
2021-12-08,PETR4,AUTOENCODER,10.697383880615234,9.734881640744963,9.651692450334473,10.61810118218919,10.527818759864685,0.9625022398702718,0.16956512075054953,True,True,2021
2021-12-09,PETR4,AUTOENCODER,10.67551612854004,9.883813910073194,9.841684458437193,10.604837011869401,10.63886939557338,0.7917022184668472,0.03664673296666088,True,False,2021
2021-12-10,PETR4,AUTOENCODER,10.806727409362791,10.030738078997192,10.158769915200638,10.616895188731785,10.792748922331304,0.7759893303655989,0.013978487031486964,True,False,2021
2021-12-13,PETR4,AUTOENCODER,10.74112033843994,10.196594756216559,10.196594756216559,10.764183377257986,10.675889505757135,0.5445255822233808,0.06523083268280416,True,False,2021
2021-12-14,PETR4,AUTOENCODER,10.613554000854492,10.353384863184125,10.264910268775948,10.81831237563093,10.719607904217161,0.260169137670367,0.10605390336266929,True,True,2021
2021-12-15,PETR4,AUTOENCODER,10.679160118103027,10.484439691356219,10.43975009087139,10.647653462835663,10.674910473072156,0.19472042674680878,0.0042496450308711076,True,False,2021
2021-12-16,PETR4,AUTOENCODER,10.821307182312012,10.579038307996193,10.71406862073812,10.679092521949554,10.858684871645938,0.242268874315819,0.037377689333926156,True,False,2021
2021-12-17,PETR4,AUTOENCODER,10.566173553466797,10.664930238922683,10.575196550911231,10.873088479345428,10.680077180234889,0.09875668545588567,0.11390362676809218,False,True,2021
2021-12-20,PETR4,AUTOENCODER,10.26365566253662,10.711815726123248,10.621665208988322,10.668366374368446,10.633778454004135,0.44816006358662897,0.3701227914675158,True,True,2021
2021-12-21,PETR4,AUTOENCODER,10.278236389160156,10.704436710098513,10.824465431509052,10.38341272995716,10.563088118678015,0.42620032093835647,0.2848517295178592,True,True,2021
2021-12-22,PETR4,AUTOENCODER,10.26365566253662,10.704613118061786,10.697302710118283,10.31049769941429,10.215470250013878,0.44095745552516696,0.048185412522741444,True,False,2021
2021-12-23,PETR4,AUTOENCODER,10.325617790222168,10.71066999635481,10.780795853544584,10.376928345688487,10.444590756955092,0.3850522061326416,0.11897296673292423,True,True,2021
2021-12-27,PETR4,AUTOENCODER,10.478694915771484,10.723285931707387,10.868045965274577,10.43104077774588,10.517186439642305,0.24459101593590304,0.038491523870821,True,True,2021
2021-12-28,PETR4,AUTOENCODER,10.489631652832031,10.725426799080495,10.650397630817022,10.532286293464015,10.33974797885367,0.23579514624846354,0.149883673978362,True,True,2021
2021-12-29,PETR4,AUTOENCODER,10.402156829833984,10.7430632927746,10.7430632927746,10.499371501166928,10.5587434850905,0.340906462940616,0.1565866552565165,True,False,2021
2021-12-30,PETR4,AUTOENCODER,10.369352340698242,10.763060088137593,10.858733620825173,10.497285092711444,10.587322661271344,0.39370774743935044,0.21797032057310162,True,True,2021
