Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-12,EXXO34,TRANSFORMER,33.09975051879883,33.611378509946974,33.278495560212484,33.03776834241646,32.91837988027048,0.5116279911481456,0.18137063852834956,True,True,2021
2021-08-13,EXXO34,TRANSFORMER,32.76177978515625,33.51367475079488,33.502209948261005,33.00077379887608,33.29010785158815,0.7518949656386269,0.5283280664318966,True,False,2021
2021-08-16,EXXO34,TRANSFORMER,32.4984245300293,33.57906598442756,33.24650305396289,32.91905456257816,32.646374669057934,1.0806414543982612,0.1479501390286373,True,True,2021
2021-08-17,EXXO34,TRANSFORMER,32.15605545043945,33.56447884814162,33.55299666586804,32.58433634662367,32.82624257409495,1.4084233977021654,0.670187123655495,True,False,2021
2021-08-18,EXXO34,TRANSFORMER,32.22188949584961,33.36740352833263,33.55634960988628,32.01971104229294,32.25545406768049,1.145514032483021,0.033564571830879686,True,True,2021
2021-08-19,EXXO34,TRANSFORMER,31.42741203308105,33.59772652918383,33.40394401117405,32.486123124899294,32.14931505930684,2.1703144961027796,0.7219030262257924,True,True,2021
2021-08-20,EXXO34,TRANSFORMER,31.260629653930664,33.505571789423556,33.234381364597695,31.657626747684613,31.500468978161834,2.2449421354928916,0.23983932423116983,True,True,2021
2021-08-23,EXXO34,TRANSFORMER,32.450130462646484,33.22869868145207,33.52762158029974,31.186994527372132,31.720416055819747,0.7785682188055887,0.7297144068267372,True,True,2021
2021-08-24,EXXO34,TRANSFORMER,32.01998519897461,33.26859693059848,33.46992381119577,32.294830791729055,32.32930324270248,1.2486117316238676,0.3093180437278704,True,True,2021
2021-08-25,EXXO34,TRANSFORMER,31.78295516967773,33.08589849831651,33.19774414138891,31.97780980834042,31.88413258628161,1.3029433286387793,0.10117741660387836,True,False,2021
2021-08-26,EXXO34,TRANSFORMER,31.695167541503903,32.81632992238033,32.56733070908557,31.549275870066964,31.17504914101229,1.1211623808764308,0.5201184004916115,True,True,2021
2021-08-27,EXXO34,TRANSFORMER,31.90585899353028,32.570897388020114,32.89964968780382,31.5088248447976,31.997395207021015,0.6650383944898337,0.09153621349073404,True,True,2021
2021-08-30,EXXO34,TRANSFORMER,31.61177444458008,32.521692729084776,32.441746541989666,31.778467146215675,31.509180524892454,0.9099182845046947,0.10259391968762799,True,False,2021
2021-08-31,EXXO34,TRANSFORMER,31.12017250061035,32.113174231027585,31.953405130176044,31.249841017366123,31.08247614688239,0.9930017304172338,0.03769635372796287,True,True,2021
2021-09-01,EXXO34,TRANSFORMER,30.711963653564453,32.03983482038598,31.787532126029525,31.12573190172271,30.992563298198718,1.3278711668215237,0.2805996446342647,True,True,2021
2021-09-02,EXXO34,TRANSFORMER,31.22551727294922,31.96545448490727,32.14113516636014,30.809544660711,31.18476716178131,0.7399372119580505,0.04075011116790961,True,True,2021
2021-09-03,EXXO34,TRANSFORMER,31.335243225097656,31.92024842200044,31.60411421620378,31.132896104226027,30.72526523370049,0.5850051969027845,0.6099779913971659,False,True,2021
2021-09-06,EXXO34,TRANSFORMER,31.207958221435547,31.162006265941386,31.324700631340587,30.44484546294827,30.797013245233618,0.04595195549416076,0.4109449762019288,False,True,2021
2021-09-07,EXXO34,TRANSFORMER,31.207958221435547,31.870246623598774,31.85097048410374,31.720812061410694,31.654982932782357,0.6622884021632274,0.44702471134680977,True,False,2021
2021-09-08,EXXO34,TRANSFORMER,31.61177444458008,32.00009135560197,32.00009135560197,31.44240396159995,31.445282934176134,0.38831691102188515,0.16649151040394727,True,False,2021
2021-09-09,EXXO34,TRANSFORMER,31.18161392211914,31.69866170853669,32.03489921330446,31.269974865722453,31.6011994436889,0.5170477864175496,0.4195855215697577,True,True,2021
2021-09-10,EXXO34,TRANSFORMER,31.13334083557129,31.81764444790889,31.78937019849388,31.35995411036408,31.07738807385331,0.684303612337601,0.055952761717978916,True,True,2021
2021-09-13,EXXO34,TRANSFORMER,31.778568267822266,31.869632645627945,32.164923338683536,31.26869268369967,31.52192241477918,0.09106437780567944,0.25664585304308574,False,True,2021
2021-09-14,EXXO34,TRANSFORMER,31.54593849182129,31.96746281200933,31.98429515380818,31.6956429141709,31.516916908792513,0.4215243201880412,0.029021583028775666,True,False,2021
2021-09-15,EXXO34,TRANSFORMER,32.51597595214844,31.813144092572287,32.07664780185383,31.475881490351288,31.670070763695232,0.7028318595761505,0.8459051884532052,False,True,2021
2021-09-16,EXXO34,TRANSFORMER,32.37112808227539,32.089351627785476,32.1335393502235,32.463689919813675,32.32790207082444,0.28177645448991484,0.04322601145094751,True,False,2021
2021-09-17,EXXO34,TRANSFORMER,32.037532806396484,32.24011675623589,32.07971609237017,32.46940295354881,32.22226868599893,0.20258394983940775,0.1847358796024423,True,True,2021
2021-09-20,EXXO34,TRANSFORMER,31.51959609985352,32.364633036563674,32.59282822931688,32.107477726896704,32.423729699783294,0.8450369367101551,0.904133599929775,False,True,2021
2021-09-21,EXXO34,TRANSFORMER,31.291353225708008,32.347998877085075,32.67943606059131,31.65671408758165,31.82952102936343,1.0566456513770675,0.5381678036554227,True,True,2021
2021-09-22,EXXO34,TRANSFORMER,32.041927337646484,32.257157224665775,32.583690659625795,31.3355900577875,31.37133657340588,0.2152298870192908,0.6705907642406039,False,True,2021
2021-09-23,EXXO34,TRANSFORMER,33.345550537109375,32.343588812626535,32.6104214467278,31.99593084614938,31.968621396803382,1.0019617244828396,1.3769291403059931,False,True,2021
2021-09-24,EXXO34,TRANSFORMER,33.95127487182617,32.58389153524308,32.71234776313834,33.073919389279204,32.93680731277337,1.3673833365830887,1.0144675590528038,True,True,2021
2021-09-27,EXXO34,TRANSFORMER,35.09687805175781,32.766012105905446,33.07558729517471,33.91662299631607,34.08857860491923,2.3308659458523664,1.0082994468385849,True,True,2021
2021-09-28,EXXO34,TRANSFORMER,35.5753288269043,32.97067701895048,32.644139497808254,34.906518258805626,34.33110216057522,2.6046518079538146,1.2442266663290766,True,True,2021
2021-09-29,EXXO34,TRANSFORMER,35.860618591308594,33.56852129973947,33.91480787170796,35.82089471205986,36.38571677179198,2.292097291569121,0.5250981804833827,True,True,2021
2021-09-30,EXXO34,TRANSFORMER,35.1627197265625,32.489778773298525,32.293866631643375,34.57260575937354,34.12771580712764,2.672940953263975,1.0350039194348568,True,True,2021
2021-10-01,EXXO34,TRANSFORMER,36.04497528076172,33.99904110504127,34.28618967773503,36.342768598442845,36.751580239312254,2.045934175720447,0.7066049585505354,True,True,2021
2021-10-04,EXXO34,TRANSFORMER,36.7121467590332,34.73242231276049,35.01695365594549,36.59830906216477,36.65007133970574,1.9797244462727122,0.06207541932746352,True,True,2021
2021-10-05,EXXO34,TRANSFORMER,37.20375061035156,35.17538678079876,35.480019051585636,36.90943309017408,36.94352307019352,2.028363829552802,0.2602275401580414,True,True,2021
2021-10-06,EXXO34,TRANSFORMER,36.523399353027344,34.885990328039924,34.562913815294216,36.69612947938144,36.09329741191927,1.63740902498742,0.4301019411080702,True,True,2021
2021-10-07,EXXO34,TRANSFORMER,36.808712005615234,35.39816275411357,35.483635043981856,36.80294857892739,37.11812241578452,1.4105492515016635,0.30941041016928494,True,False,2021
2021-10-08,EXXO34,TRANSFORMER,37.572452545166016,36.16369138403232,36.49131875680994,37.4565621005851,37.74347625442675,1.4087611611336968,0.17102370926073718,True,True,2021
2021-10-11,EXXO34,TRANSFORMER,37.55051040649414,35.75301106438036,36.087231168849236,36.97329735553107,37.03177778672257,1.797499342113781,0.5187326197715691,True,True,2021
2021-10-12,EXXO34,TRANSFORMER,37.55051040649414,37.32497654132888,37.42653325615814,38.777072205188155,38.58888247400551,0.22553386516526075,1.038372067511368,False,False,2021
2021-10-13,EXXO34,TRANSFORMER,37.067684173583984,37.86365707933217,37.86365707933217,38.16572362442243,38.02911965757107,0.7959729057481866,0.9614354839870884,False,False,2021
2021-10-14,EXXO34,TRANSFORMER,37.642677307128906,38.079025331036746,38.43498907913324,37.49156051764517,37.80854282638807,0.4363480239078399,0.16586551925916382,True,True,2021
2021-10-15,EXXO34,TRANSFORMER,37.647064208984375,38.44620479550758,38.550812235846124,37.865446094791956,37.705189320086276,0.7991405865232082,0.05812511110190144,True,False,2021
2021-10-18,EXXO34,TRANSFORMER,38.037715911865234,38.68294360818001,38.60989101534653,37.90062023819338,37.682182418890406,0.6452276963147767,0.3555334929748284,True,True,2021
2021-10-19,EXXO34,TRANSFORMER,39.10431289672852,39.17084197662123,39.525769852578726,38.61477394502414,39.012571862789144,0.06652907989271029,0.09174103393937827,False,True,2021
2021-10-20,EXXO34,TRANSFORMER,38.757568359375,39.520966784095634,39.57420450567558,39.2357319857214,39.044194696637476,0.7633984247206342,0.28662633726247577,True,False,2021
2021-10-21,EXXO34,TRANSFORMER,38.89362716674805,40.002805344749135,39.60662249146706,39.44198472336213,38.948557391626174,1.1091781780010876,0.054930224878127376,True,True,2021
2021-10-22,EXXO34,TRANSFORMER,39.1701545715332,40.311318956133306,40.29752872527535,39.20692667087687,39.5141080094601,1.1411643846001027,0.34395343792689914,True,False,2021
2021-10-25,EXXO34,TRANSFORMER,39.271114349365234,39.93432100360795,40.39547569947782,38.936965373946,39.4331769587081,0.663206654242714,0.1620626093428683,True,True,2021
2021-10-26,EXXO34,TRANSFORMER,40.29381942749024,39.246669545888324,39.595904202645606,38.63379335212026,38.62891657561415,1.0471498816019178,1.6649028518760929,False,True,2021
2021-10-27,EXXO34,TRANSFORMER,39.32378005981445,39.39658465021526,39.03197328132093,40.140239396128756,39.4785435596308,0.072804590400807,0.1547634998163474,False,True,2021
2021-10-28,EXXO34,TRANSFORMER,39.74076843261719,39.67871010755064,39.31145056606427,39.77728323911223,39.63393108875007,0.06205832506654474,0.10683734386712018,False,True,2021
2021-10-29,EXXO34,TRANSFORMER,40.162139892578125,39.887431660760086,39.887431660760086,40.098834168455596,40.33454840024425,0.27470823181803894,0.1724085076661268,True,True,2021
2021-11-01,EXXO34,TRANSFORMER,41.0180549621582,40.828257450699,41.175803999074596,41.07239790437441,41.45846773128082,0.18979751145920432,0.4404127691226165,False,True,2021
2021-11-02,EXXO34,TRANSFORMER,41.0180549621582,41.59811101367697,41.64539032605542,41.60032423192837,41.386248036526695,0.5800560515187669,0.3681930743684916,True,False,2021
2021-11-03,EXXO34,TRANSFORMER,39.05603790283203,41.66666242804186,41.660956250156126,41.26859529472374,41.16447520806848,2.610624525209829,2.10843730523645,True,True,2021
2021-11-04,EXXO34,TRANSFORMER,39.78026580810547,41.60212508814172,41.44937517152064,39.560806411415804,39.31485926400068,1.82185928003625,0.46540654410478766,True,True,2021
2021-11-05,EXXO34,TRANSFORMER,39.27549743652344,41.899994694871936,42.24214827118783,40.21265622144015,40.68910711102015,2.624497258348498,1.413609674496712,True,True,2021
2021-11-08,EXXO34,TRANSFORMER,40.11824417114258,42.06499740492322,42.371671258193395,39.89545117139898,39.9039014429025,1.9467532337806404,0.2143427282400765,True,True,2021
2021-11-09,EXXO34,TRANSFORMER,39.83293914794922,42.215530356830044,41.82479042903429,40.472404934015216,39.82617913679761,2.382591208880825,0.006760011151605738,True,True,2021
2021-11-10,EXXO34,TRANSFORMER,39.37446212768555,41.87811334550818,41.54887270918293,39.85589163892572,39.794067819639125,2.503651217822636,0.4196056919535778,True,True,2021
2021-11-11,EXXO34,TRANSFORMER,38.5956916809082,42.48117643904922,42.087761483297434,40.32676465832814,40.229533887443445,3.8854847581410183,1.6338422065352418,True,True,2021
2021-11-12,EXXO34,TRANSFORMER,38.77814483642578,42.07681777073137,42.04090718649023,38.79514753650432,39.075729162237224,3.2986729343055856,0.29758432581144234,True,True,2021
2021-11-15,EXXO34,TRANSFORMER,38.77814483642578,41.63383782425686,41.60219383652253,38.44426040095451,38.50669814271156,2.855692987831077,0.2714466937142177,True,False,2021
2021-11-16,EXXO34,TRANSFORMER,39.86397171020508,41.50286703601725,41.50286703601725,38.72183621703535,38.774782142078166,1.6388953258121717,1.089189568126912,True,False,2021
2021-11-17,EXXO34,TRANSFORMER,39.37001037597656,41.76230368556506,41.43235795332992,40.20426570579689,39.901629561593595,2.3922933095884957,0.531619185617032,True,True,2021
2021-11-18,EXXO34,TRANSFORMER,39.36556243896485,41.753999504522625,41.367531429535106,39.741817609389976,39.60487067490544,2.388437065557774,0.23930823594059092,True,True,2021
2021-11-19,EXXO34,TRANSFORMER,37.97267532348633,41.411195997389456,41.051098791660486,39.31527846601889,39.29607144234122,3.4385206739031275,1.3233961188548946,True,True,2021
2021-11-22,EXXO34,TRANSFORMER,38.34648513793945,41.40335874917358,41.487590286199676,38.316440159269206,38.720278839500956,3.056873611234124,0.37379370156150316,True,False,2021
2021-11-23,EXXO34,TRANSFORMER,39.298805236816406,41.28007300452683,41.738497196697544,38.52611311825202,38.96425654243886,1.9812677677104205,0.33454869437754553,True,True,2021
2021-11-24,EXXO34,TRANSFORMER,39.59251403808594,41.136025517404306,40.75527730686158,39.25278176248481,38.53136651406848,1.5435114793183686,1.061147524017457,True,True,2021
2021-11-25,EXXO34,TRANSFORMER,39.205352783203125,40.969676183400196,41.26812109992856,39.518306428706325,40.07747848259214,1.7643234001970711,0.8721256993890165,True,True,2021
2021-11-26,EXXO34,TRANSFORMER,37.883670806884766,41.098085290442185,40.71768824833009,39.56570863935772,38.985797900458856,3.2144144835574195,1.10212709357409,True,True,2021
2021-11-29,EXXO34,TRANSFORMER,38.68024444580078,40.66343274266447,40.975205360733874,37.97586303294334,38.54080833625353,1.9831882968636876,0.13943610954725472,True,True,2021
2021-11-30,EXXO34,TRANSFORMER,37.58997344970703,40.54070164198296,40.148511549353444,38.630086793996604,38.05626771060726,2.950728192275932,0.4662942609002272,True,True,2021
2021-12-01,EXXO34,TRANSFORMER,38.03498077392578,40.8289127044998,40.44917804221825,38.27865328175802,38.15714045145733,2.7939319305740185,0.122159677531549,True,True,2021
2021-12-02,EXXO34,TRANSFORMER,38.62239074707031,37.39996569529967,37.77344192662732,34.87267272849947,35.595179741236855,1.2224250517706423,3.0272110058334576,False,True,2021
2021-12-03,EXXO34,TRANSFORMER,38.45328521728516,41.4884256550059,41.40943920774328,41.8076577264337,41.63701141864953,3.0351404377207345,3.1837262013643652,False,False,2021
2021-12-06,EXXO34,TRANSFORMER,39.08074951171875,41.359774052462825,41.665500499387036,39.28848609805439,39.452099214803624,2.279024540744075,0.37134970308487425,True,True,2021
2021-12-07,EXXO34,TRANSFORMER,39.049598693847656,41.28310935776912,41.461748456723306,38.983515612274886,38.960232194855244,2.2335106639214644,0.08936649899241189,True,True,2021
2021-12-08,EXXO34,TRANSFORMER,38.528934478759766,40.32244279231068,39.94213744201696,38.34332230566305,37.79533268460331,1.793508313550916,0.7336017941564563,True,True,2021
2021-12-09,EXXO34,TRANSFORMER,39.16085433959961,40.66148503943768,40.72724158488751,38.801303559562605,39.121034760003646,1.5006306998380694,0.03981957959596372,True,False,2021
2021-12-10,EXXO34,TRANSFORMER,39.60141754150391,40.445769812787404,40.445769812787404,38.870703404368655,38.89548913978212,0.8443522712834906,0.7059284017217919,True,False,2021
2021-12-13,EXXO34,TRANSFORMER,39.33885192871094,40.68988796993696,40.68988796993696,39.6333331564583,39.64150927942716,1.351036041226024,0.302657350716224,True,False,2021
2021-12-14,EXXO34,TRANSFORMER,38.88493728637695,40.44726606162388,40.06578342756772,39.3543094882565,38.9622731195817,1.5623287752469253,0.07733583320474935,True,True,2021
2021-12-15,EXXO34,TRANSFORMER,38.537845611572266,39.86309697925239,39.927562395253425,38.35162103821464,38.67568978300856,1.3252513676801243,0.13784417143629213,True,False,2021
2021-12-16,EXXO34,TRANSFORMER,39.02734756469727,40.57950608163512,40.57950608163512,39.183706961751135,39.206249502760755,1.552158516937844,0.17890193806348265,True,False,2021
2021-12-17,EXXO34,TRANSFORMER,38.057228088378906,40.47387865299814,40.13459785705309,39.150068964860466,38.802096313353374,2.416650564619232,0.7448682249744678,True,True,2021
2021-12-20,EXXO34,TRANSFORMER,37.794681549072266,40.157612924797405,39.832333495259405,38.20913103585892,38.09884717737252,2.3629313757251396,0.30416562830025384,True,True,2021
2021-12-21,EXXO34,TRANSFORMER,38.66244888305664,40.28225045287573,40.71175933594971,38.189669723241394,38.92237355571424,1.6198015698190886,0.259924672657597,True,True,2021
2021-12-22,EXXO34,TRANSFORMER,38.58234024047852,40.15659392774498,39.924528037668864,38.38249824865618,37.93008423248441,1.5742536872664559,0.6522560079941115,True,False,2021
2021-12-23,EXXO34,TRANSFORMER,38.77369689941406,39.794215358247726,40.054759606566584,38.39525614082458,38.76558377093443,1.0205184588336635,0.008113128479635634,True,True,2021
2021-12-27,EXXO34,TRANSFORMER,38.91164779663086,39.528311302091225,39.83681605140199,38.48034085046884,38.662621690344594,0.616663505460366,0.24902610628626576,True,True,2021
2021-12-28,EXXO34,TRANSFORMER,38.787052154541016,39.39597583172318,39.11331819017861,38.67549950703705,38.13517276691546,0.6089236771821618,0.6518793876255558,False,True,2021
