Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-12,PRIO3,TRANSFORMER,17.72153663635254,17.976274500919292,17.723196936594114,17.78046070010729,17.589398974997327,0.25473786456675285,0.13213766135521254,True,True,2021
2021-08-13,PRIO3,TRANSFORMER,17.392065048217773,17.635860704648916,17.635860704648916,17.52240620908961,17.639612254151203,0.24379565643114276,0.24754720593342938,False,False,2021
2021-08-16,PRIO3,TRANSFORMER,16.74310874938965,17.260672209361363,16.96034449570683,16.900974889801784,16.592376239904002,0.5175634599717149,0.1507325094856462,True,True,2021
2021-08-17,PRIO3,TRANSFORMER,16.7231388092041,16.958157005907065,16.800517433357015,16.752410398967562,16.699199567247554,0.23501819670296342,0.02393924195654762,True,False,2021
2021-08-18,PRIO3,TRANSFORMER,17.252290725708008,16.78033162773698,17.02126421340955,16.405430289411836,16.683859553066153,0.47195909797102686,0.5684311726418549,False,True,2021
2021-08-19,PRIO3,TRANSFORMER,18.070974349975582,17.625543175265978,18.02703217951705,17.462243106907923,17.79037646343077,0.44543117470960425,0.2805978865448111,True,True,2021
2021-08-20,PRIO3,TRANSFORMER,18.001087188720703,17.11137246616263,16.833998795994855,17.006927143158897,16.57731833081412,0.8897147225580717,1.423768857906584,False,True,2021
2021-08-23,PRIO3,TRANSFORMER,18.65004539489746,17.003076488341183,17.307118755981904,17.0292283169152,17.38193179734973,1.6469689065562783,1.2681135975477318,True,True,2021
2021-08-24,PRIO3,TRANSFORMER,19.04940223693848,17.84927004988378,18.187192842354314,18.16279990060084,18.447982956118913,1.2001321870546988,0.6014192808195666,True,True,2021
2021-08-25,PRIO3,TRANSFORMER,18.8896598815918,18.261632115509432,18.219315614399047,18.741997763576794,18.623101204600854,0.6280277660823685,0.2665586769909467,True,False,2021
2021-08-26,PRIO3,TRANSFORMER,18.03103828430176,18.42089028071351,18.135072671978214,18.500771661149265,18.19588442328052,0.3898519964117497,0.16484613897875988,True,True,2021
2021-08-27,PRIO3,TRANSFORMER,19.36888885498047,18.15395691691062,18.567758349280236,17.856447053577245,18.352844000625858,1.2149319380698493,1.016044854354611,True,True,2021
2021-08-30,PRIO3,TRANSFORMER,19.26905059814453,19.30268270121451,19.560824336353647,19.59941926342493,19.796262266665895,0.03363210306997999,0.5272116685213639,False,False,2021
2021-08-31,PRIO3,TRANSFORMER,19.139259338378903,19.27210241040621,19.389718942857858,19.173551330734856,19.142790468265588,0.13284307202730616,0.003531129886685136,True,True,2021
2021-09-01,PRIO3,TRANSFORMER,18.60012435913086,18.632812989482378,18.424510562138845,18.383472784760574,18.07824865319109,0.03268863035151881,0.5218757059397703,False,True,2021
2021-09-02,PRIO3,TRANSFORMER,18.73990058898925,18.595386682435407,18.759800727916822,18.36751096847897,18.55410331257176,0.14451390655384344,0.18579727641749244,False,True,2021
2021-09-03,PRIO3,TRANSFORMER,18.120893478393555,18.89083759703883,18.60153925873395,18.728548973425152,18.38386815326027,0.7699441186452738,0.2629746748667152,True,True,2021
2021-09-06,PRIO3,TRANSFORMER,18.50028610229492,19.719838680137926,20.006740112935567,19.296639718372134,19.621837288266445,1.2195525778430074,1.1215511859715264,True,True,2021
2021-09-07,PRIO3,TRANSFORMER,18.50028610229492,18.103838461672257,18.182671740607233,17.619238133190127,17.63968708824825,0.3964476406226609,0.8605990140466666,False,False,2021
2021-09-08,PRIO3,TRANSFORMER,18.2307186126709,17.989089188121046,17.847477614257155,17.928680215581892,17.756847660695048,0.2416294245498527,0.47387095197585083,False,False,2021
2021-09-09,PRIO3,TRANSFORMER,19.74828147888184,18.432910166278607,18.783789237430497,18.325618284514555,18.687505292717653,1.315371312603233,1.060776186164187,True,True,2021
2021-09-10,PRIO3,TRANSFORMER,19.069372177124023,19.8256706877892,19.495191894439696,20.018320319286893,19.5813874499776,0.7562985106651752,0.5120152728535778,True,True,2021
2021-09-13,PRIO3,TRANSFORMER,19.488698959350582,19.233527300137087,19.764544583251524,18.889801282071748,19.472599284504547,0.25517165921349516,0.016099674846035583,True,True,2021
2021-09-14,PRIO3,TRANSFORMER,19.598520278930664,19.405401877616427,19.510369189119707,19.422555578956352,19.41191196578628,0.19311840131423708,0.18660831314438298,True,False,2021
2021-09-15,PRIO3,TRANSFORMER,21.05618095397949,19.575948098184824,19.8228247155464,19.438150507809848,19.572885972084663,1.4802328557946645,1.4832949818948258,False,True,2021
2021-09-16,PRIO3,TRANSFORMER,20.85650062561035,20.826185539059352,20.86563398016666,21.318480219176557,21.300774593185025,0.030315086550999126,0.44427396757467363,False,False,2021
2021-09-17,PRIO3,TRANSFORMER,20.03781509399414,20.329531526197755,20.43815938982411,20.249873172474853,20.310934817352205,0.2917164322036143,0.27311972335806445,True,True,2021
2021-09-20,PRIO3,TRANSFORMER,18.89964485168457,20.475210837316013,20.612680283474962,20.193089438892358,20.254835175033495,1.5755659856314423,1.3551903233489249,True,True,2021
2021-09-21,PRIO3,TRANSFORMER,19.229114532470703,20.305645779795867,20.72261474428222,19.597835783717414,19.921532636393778,1.076531247325164,0.6924181039230746,True,True,2021
2021-09-22,PRIO3,TRANSFORMER,20.666805267333984,19.70722737365476,19.96783340745536,19.074044704004297,19.133587701886405,0.9595778936792243,1.533217565447579,False,True,2021
2021-09-23,PRIO3,TRANSFORMER,21.13605117797852,20.583054527054074,21.0456703717307,20.553781020508012,20.854755557644822,0.5529966509244453,0.28129562033369737,True,True,2021
2021-09-24,PRIO3,TRANSFORMER,21.954736709594727,21.37595425615575,21.681663484634246,21.351076923485383,21.485121958234018,0.5787824534389756,0.46961475136070874,True,True,2021
2021-09-27,PRIO3,TRANSFORMER,23.072940826416016,22.000526231355806,22.473437009390864,21.967636689210856,22.29107510048796,1.0724145950602093,0.781865725928057,True,True,2021
2021-09-28,PRIO3,TRANSFORMER,21.894832611083984,22.818549010477895,22.459810697695577,22.945232597280366,22.388390946506476,0.9237163993939106,0.4935583354224917,True,True,2021
2021-09-29,PRIO3,TRANSFORMER,22.81335830688477,22.607032212180854,23.145994106686487,22.18257562648386,22.770172343586715,0.20632609470391472,0.04318596329805402,True,True,2021
2021-09-30,PRIO3,TRANSFORMER,24.979877471923828,22.25672892209846,22.675416229643293,22.05793057425979,22.285726103302952,2.7231485498253676,2.694151368620876,True,True,2021
2021-10-01,PRIO3,TRANSFORMER,26.3077449798584,24.760670636682363,25.476078378487063,25.254439472121835,25.78837972100881,1.5470743431760354,0.5193652588495894,True,True,2021
2021-10-04,PRIO3,TRANSFORMER,26.01820945739746,25.05192884500761,25.661977450986967,25.484825850391932,25.855055593446846,0.966280612389852,0.16315386395061537,True,True,2021
2021-10-05,PRIO3,TRANSFORMER,26.15798568725586,25.11405271940012,25.725614126377984,25.316265069971198,25.661587008367015,1.0439329678557385,0.4963986788888448,True,True,2021
2021-10-06,PRIO3,TRANSFORMER,26.207904815673828,25.91973820288166,25.562710628712686,26.117902124688456,25.46943827540955,0.2881666127921676,0.7384665402642767,False,True,2021
2021-10-07,PRIO3,TRANSFORMER,26.65718460083008,25.9215796918985,25.9215796918985,26.108700978601384,26.1641064663648,0.735604908931581,0.49307813446528215,True,False,2021
2021-10-08,PRIO3,TRANSFORMER,26.97667121887207,26.468655103662968,27.07618667163106,26.5366029465978,27.11928700917318,0.5080161152091023,0.14261579030111093,True,True,2021
2021-10-11,PRIO3,TRANSFORMER,27.745437622070312,26.359178411418753,27.251185015538397,26.40613310702521,27.085794160086934,1.3862592106515592,0.6596434619833786,True,True,2021
2021-10-12,PRIO3,TRANSFORMER,27.745437622070312,27.39843175830518,27.25809061405747,27.865046418422768,27.40148503384369,0.3470058637651334,0.343952588226621,True,False,2021
2021-10-13,PRIO3,TRANSFORMER,26.906784057617188,27.668912796651142,27.668912796651142,27.92695533367084,27.877071575328372,0.7621287390339546,0.9702875177111849,False,False,2021
2021-10-14,PRIO3,TRANSFORMER,28.1048583984375,28.049912108829403,28.736132496255326,27.725239422387848,28.39013274712435,0.05494628960809678,0.2852743486868512,False,True,2021
2021-10-15,PRIO3,TRANSFORMER,27.69551658630371,28.01522335731255,28.013911164719186,27.952364973357987,27.75260697642219,0.31970677100883904,0.057090390118478496,True,False,2021
2021-10-18,PRIO3,TRANSFORMER,27.11644554138184,28.22154501214942,27.697804312975045,27.995345015831248,27.33687744249842,1.1050994707675805,0.22043190111658006,True,True,2021
2021-10-19,PRIO3,TRANSFORMER,26.72707176208496,28.09734491742398,28.742259589006995,27.621194132485897,28.35022137880172,1.3702731553390208,1.6231496167167592,False,True,2021
2021-10-20,PRIO3,TRANSFORMER,26.81692695617676,27.975083321765254,28.04779376379831,27.464913996500883,27.44775657783673,1.1581563655884928,0.63082962165997,True,False,2021
2021-10-21,PRIO3,TRANSFORMER,26.24784278869629,27.647485489144657,27.3141224376401,27.038338032904765,26.543831003401216,1.3996427004483678,0.2959882147049271,True,True,2021
2021-10-22,PRIO3,TRANSFORMER,26.437536239624023,28.076904729723196,27.84881756522667,27.51567061540017,27.39310903241947,1.639368490099173,0.9555727927954472,True,False,2021
2021-10-25,PRIO3,TRANSFORMER,27.37602996826172,28.166501169466756,28.85111839725382,27.389780717845284,28.128301973836706,0.7904712012050368,0.7522720055749872,True,True,2021
2021-10-26,PRIO3,TRANSFORMER,27.10646247863769,27.996781236252957,28.66167087986671,27.432182604969675,27.857334316589725,0.8903187576152654,0.7508718379520332,True,True,2021
2021-10-27,PRIO3,TRANSFORMER,25.3093490600586,27.841735349530097,27.349795137465073,27.33984655783464,26.51112534709026,2.5323862894714964,1.2017762870316595,True,True,2021
2021-10-28,PRIO3,TRANSFORMER,23.472299575805664,27.764246444782657,27.24828202891441,26.7562773334379,26.236865442849442,4.291946868976993,2.7645658670437783,True,True,2021
2021-10-29,PRIO3,TRANSFORMER,23.43236351013184,26.998559736600356,26.998559736600356,25.22225712874464,25.24838153742442,3.5661962264685165,1.816018027292582,True,True,2021
2021-11-01,PRIO3,TRANSFORMER,23.36247444152832,25.934958569127133,26.59400714295145,23.995049550768975,24.570704535965582,2.5724841275988126,1.208230094437262,True,True,2021
2021-11-02,PRIO3,TRANSFORMER,23.36247444152832,25.47801910913796,25.315147558143476,24.07121219096333,23.540128501421698,2.1155446676096403,0.1776540598933778,True,False,2021
2021-11-03,PRIO3,TRANSFORMER,23.76183319091797,25.259550774898884,25.26614906956723,23.984598415949534,23.81429452331249,1.497717583980915,0.052461332394521776,True,True,2021
2021-11-04,PRIO3,TRANSFORMER,23.35249137878418,24.931070491210605,24.70664909707374,23.925517634851246,23.622679999799722,1.578579112426425,0.2701886210155422,True,True,2021
2021-11-05,PRIO3,TRANSFORMER,27.52578926086425,24.84369847489127,24.98285000997272,23.882545440997088,24.024205276068336,2.6820907859729815,3.5015839847959143,False,True,2021
2021-11-08,PRIO3,TRANSFORMER,27.715484619140625,27.634498055976906,28.203505359501836,28.225800122566262,28.675260087909706,0.08098656316371944,0.9597754687690809,False,True,2021
2021-11-09,PRIO3,TRANSFORMER,26.457504272460938,27.112754180743536,27.0620180188354,27.22634206864755,27.000374599101566,0.6552499082825989,0.5428703266406281,True,True,2021
2021-11-10,PRIO3,TRANSFORMER,25.66876983642578,26.998428687936496,26.693933990616106,26.617652450252933,26.21012355465344,1.3296588515107146,0.5413537182276578,True,True,2021
2021-11-11,PRIO3,TRANSFORMER,25.628835678100582,26.31866735497897,25.73312269315105,25.610903006287412,25.049090282819527,0.6898316768783879,0.579745395281055,True,True,2021
2021-11-12,PRIO3,TRANSFORMER,24.32093620300293,25.787641149710623,26.27575767212164,25.237299847724696,25.88456869732867,1.4667049467076936,1.5636324943257414,False,True,2021
2021-11-15,PRIO3,TRANSFORMER,24.32093620300293,25.477474491314126,25.291937253783757,24.86422422160902,24.583157691371824,1.1565382883111965,0.26222148836889403,True,False,2021
2021-11-16,PRIO3,TRANSFORMER,23.472299575805664,25.397946673588706,25.13243049386156,24.811666491403574,24.517589288324203,1.9256470977830418,1.0452897125185387,True,False,2021
2021-11-17,PRIO3,TRANSFORMER,23.02301979064941,24.89543631719019,24.512493164366866,23.92831594738798,23.59233333670335,1.8724165265407784,0.5693135460539409,True,True,2021
2021-11-18,PRIO3,TRANSFORMER,22.004657745361328,24.377554122713946,23.933058946674457,23.342636841408133,22.979991303885633,2.3728963773526175,0.975333558524305,True,True,2021
2021-11-19,PRIO3,TRANSFORMER,21.425586700439453,23.982968297761715,23.60706229810366,22.74906986226431,22.503181828052437,2.5573815973222622,1.0775951276129838,True,True,2021
2021-11-22,PRIO3,TRANSFORMER,21.49547576904297,23.220990947538937,23.220990947538937,21.936032019005744,22.119431931837028,1.725515178495968,0.6239561627940589,True,False,2021
2021-11-23,PRIO3,TRANSFORMER,22.63364601135254,23.25196438433882,23.686530952899098,22.13369597550218,22.53545985316416,0.6183183729862805,0.09818615818837984,True,True,2021
2021-11-24,PRIO3,TRANSFORMER,21.86488151550293,23.757737341888244,23.553197142839338,23.13908393635755,22.704429020597832,1.8928558263853148,0.8395475050949024,True,True,2021
2021-11-25,PRIO3,TRANSFORMER,22.044591903686523,23.457666536401078,24.10063698253725,22.4914634012293,23.10784512082188,1.4130746327145545,1.0632532171353581,True,True,2021
2021-11-26,PRIO3,TRANSFORMER,20.1176872253418,23.21433895140001,22.640408577633796,22.264076204646617,21.41062692415888,3.0966517260582087,1.2929396988170794,True,True,2021
2021-11-29,PRIO3,TRANSFORMER,20.806581497192383,22.95680960567711,23.466966927319422,21.39718000189264,21.94679175316499,2.1502281084847255,1.1402102559726082,True,True,2021
2021-11-30,PRIO3,TRANSFORMER,20.257463455200195,22.028385985940986,21.520523843746027,20.61701868992766,19.883106132886827,1.7709225307407905,0.3743573223133687,True,True,2021
2021-12-01,PRIO3,TRANSFORMER,20.27742958068848,21.057237948890403,20.56842439604643,19.889824164085784,19.417024527729914,0.7798083682019232,0.8604050529585656,False,True,2021
2021-12-02,PRIO3,TRANSFORMER,20.926387786865234,20.995802505465832,21.55808834142703,20.2708634741701,21.019074114304424,0.06941471860059778,0.09268632743918914,False,True,2021
2021-12-03,PRIO3,TRANSFORMER,21.175987243652344,20.73130715738995,20.73130715738995,20.532078365421988,20.393089034242294,0.4446800862623945,0.7828982094100496,False,False,2021
2021-12-06,PRIO3,TRANSFORMER,21.575345993041992,21.29284898010002,21.551446273603776,21.226134468942515,21.37219778346108,0.28249701294197394,0.20314820958091317,True,True,2021
2021-12-07,PRIO3,TRANSFORMER,21.894832611083984,21.494734552568687,21.521836167800178,21.402394281299483,21.269523539745368,0.40009805851529734,0.6253090713386165,False,True,2021
2021-12-08,PRIO3,TRANSFORMER,20.93637084960937,22.647647086393306,22.225931652357023,22.605212940257733,22.123123916785453,1.7112762367839345,1.186753067176081,True,True,2021
2021-12-09,PRIO3,TRANSFORMER,20.70674133300781,22.165007621876597,22.165007621876597,21.46537927403187,21.664638337374427,1.4582662888687885,0.9578970043666182,True,False,2021
2021-12-10,PRIO3,TRANSFORMER,20.666805267333984,21.03580808848787,21.03580808848787,20.246325137601914,20.27455709101082,0.3690028211538845,0.39224817632316444,False,False,2021
2021-12-13,PRIO3,TRANSFORMER,20.357301712036133,21.17506516411163,21.17506516411163,20.821798371334427,20.79706216598298,0.8177634520754964,0.43976045394684604,True,False,2021
2021-12-14,PRIO3,TRANSFORMER,19.66840934753418,21.247693354781347,20.809488891477226,20.668716541330607,20.201969701745835,1.5792840072471677,0.5335603542116552,True,True,2021
2021-12-15,PRIO3,TRANSFORMER,19.868087768554688,20.61641662359068,20.503356489689413,19.848618293681437,19.904264216994562,0.748328855035993,0.036176448439874775,True,False,2021
2021-12-16,PRIO3,TRANSFORMER,19.98789596557617,20.464943940371384,20.445209078857705,19.92755949046256,19.989078952278923,0.4770479747952159,0.0011829867027550733,True,False,2021
2021-12-17,PRIO3,TRANSFORMER,20.267446517944336,20.955506743259534,20.57973039368139,20.464952401323114,20.070971537548903,0.6880602253151977,0.19647498039543265,True,True,2021
2021-12-20,PRIO3,TRANSFORMER,19.079355239868164,20.612299653228632,20.236824743031466,20.07139644130034,19.804027051731133,1.5329444133604682,0.7246718118629687,True,True,2021
2021-12-21,PRIO3,TRANSFORMER,19.598520278930664,20.111200197379986,20.492137083051162,19.226375615060157,19.753945731023098,0.5126799184493223,0.15542545209243386,True,True,2021
2021-12-22,PRIO3,TRANSFORMER,19.83813667297364,20.139335664738482,19.998094228803716,19.69303884737438,19.450936524217163,0.3011989917648421,0.38720014875647735,False,False,2021
2021-12-23,PRIO3,TRANSFORMER,19.66840934753418,20.360080331288117,20.582252564859893,19.95427579976584,20.14304058998171,0.6916709837539372,0.4746312424475292,True,True,2021
2021-12-27,PRIO3,TRANSFORMER,20.62686920166016,20.635908835891854,21.064369187037297,20.110609919434005,20.450203534050246,0.009039634231694293,0.17666566760991387,False,True,2021
