Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-08-25,PETR4,LSTM,8.997050285339355,8.895354914202297,8.861794286063631,8.805452193731396,8.714504611048781,0.10169537113705829,0.2825456742905743,False,False,2021
2021-08-26,PETR4,LSTM,8.919182777404785,8.968103837203014,8.903689908272378,8.88974506791986,8.836912262396039,0.04892105979822858,0.08227051500874616,False,True,2021
2021-08-27,PETR4,LSTM,9.243635177612305,9.054798823892629,9.158866885253348,8.90578371027036,9.037324250163174,0.188836353719676,0.20631092744913104,False,True,2021
2021-08-30,PETR4,LSTM,9.181987762451172,9.120383862531138,9.120164920986031,9.08075623864062,9.024163090381704,0.061603899920033456,0.15782467206946826,False,False,2021
2021-08-31,PETR4,LSTM,8.821847915649414,9.198134904016595,9.12092789630442,9.115631510802826,9.028617206781856,0.37628698836718044,0.20676929113244213,True,True,2021
2021-09-01,PETR4,LSTM,8.77318000793457,9.216079343319063,9.136579206422564,8.900040773497077,8.849271493943368,0.44289933538449233,0.07609148600879756,True,True,2021
2021-09-02,PETR4,LSTM,8.63042163848877,9.199786500522922,9.25034810797311,8.838731243148926,8.92526462620058,0.5693648620341527,0.29484298771181017,True,True,2021
2021-09-03,PETR4,LSTM,8.54281997680664,9.176436724533946,9.093439225152974,8.746244192444399,8.627913054677375,0.6336167477273058,0.08509307787073439,True,True,2021
2021-09-06,PETR4,LSTM,8.584996223449707,9.148575330250797,9.26947893609841,8.673188958010627,8.833278019146285,0.5635791068010896,0.2482817956965775,True,True,2021
2021-09-07,PETR4,LSTM,8.584996223449707,9.14082813175219,9.134838174131946,8.688101080962078,8.61852701057583,0.5558319083024834,0.03353078712612323,True,False,2021
2021-09-08,PETR4,LSTM,8.101564407348633,9.143934018297212,9.143934018297212,8.695203095634302,8.701471097353224,1.0423696109485796,0.5999066900045911,True,False,2021
2021-09-09,PETR4,LSTM,8.273523330688477,9.103409359695728,9.197553317975782,8.411247962365051,8.488722992488295,0.8298860290072518,0.21519966179981864,True,True,2021
2021-09-10,PETR4,LSTM,8.221611022949219,8.99046646619193,8.909150999484963,8.403142422883759,8.26536518644106,0.7688554432427104,0.043754163491842135,True,True,2021
2021-09-13,PETR4,LSTM,8.510372161865234,8.898173138981424,8.97353966771126,8.345334443602617,8.46160769035479,0.3878009771161892,0.04876447151044516,True,True,2021
2021-09-14,PETR4,LSTM,8.396814346313477,8.845813780293287,8.831065492532094,8.456574454501487,8.404916762968073,0.4489994339798109,0.008102416654596212,True,False,2021
2021-09-15,PETR4,LSTM,8.54281997680664,8.812548893309309,8.880816865947194,8.442004734820415,8.51219212153309,0.26972891650266817,0.030627855273550608,True,True,2021
2021-09-16,PETR4,LSTM,8.468194961547852,8.796326736630856,8.799064273834126,8.476873888372833,8.44345136878539,0.32813177508300484,0.024743592762462185,True,False,2021
2021-09-17,PETR4,LSTM,8.088586807250977,8.790298132784908,8.707983416013178,8.486003432941528,8.395977941236318,0.7017113255339318,0.307391133985341,True,True,2021
2021-09-20,PETR4,LSTM,7.997740745544434,8.73760992998405,8.774445553252958,8.219442430984705,8.290747568192163,0.7398691844396161,0.2930068226477296,True,True,2021
2021-09-21,PETR4,LSTM,8.17943286895752,8.656406332645954,8.731046545737073,8.12311780576405,8.169295453632685,0.4769734636884344,0.010137415324834365,True,True,2021
2021-09-22,PETR4,LSTM,8.387083053588867,8.607623076850938,8.677462162171462,8.218196010591349,8.242995086409884,0.22054002326207112,0.14408796717898298,True,True,2021
2021-09-23,PETR4,LSTM,8.708290100097656,8.59596908736081,8.671723958874741,8.349005697012196,8.382281423079753,0.11232101273684592,0.3260086770179029,False,True,2021
2021-09-24,PETR4,LSTM,8.727757453918457,8.614788190536931,8.713893784842687,8.543091526032436,8.595382948571066,0.11296926338152602,0.13237450534739104,False,True,2021
2021-09-27,PETR4,LSTM,8.805624961853027,8.67684506990997,8.738043420761183,8.609496250069139,8.608681020119933,0.12877989194305783,0.19694394173309426,False,True,2021
2021-09-28,PETR4,LSTM,8.747222900390625,8.738045725266144,8.659013311438812,8.685415691052249,8.566862248552615,0.009177175124481352,0.18036065183800964,False,True,2021
2021-09-29,PETR4,LSTM,8.886738777160645,8.774589833448953,8.841679111669839,8.655309900906536,8.762196934772579,0.11214894371169137,0.12454184238806576,False,True,2021
2021-09-30,PETR4,LSTM,8.834826469421387,8.83550036839166,8.895705339767826,8.77990086128502,8.792815313047946,0.0006738989702732567,0.04201115637344088,False,True,2021
2021-10-01,PETR4,LSTM,9.084654808044434,8.902282768397615,8.981907704924193,8.781992251348209,8.819943528390862,0.18237203964681825,0.26471127965357155,False,True,2021
2021-10-04,PETR4,LSTM,9.340970993041992,8.970975537566826,9.058542229851854,8.960530793044008,8.996486461949756,0.3699954554751663,0.3444845310922364,True,True,2021
2021-10-05,PETR4,LSTM,9.54537582397461,9.031622997219355,9.112482968384501,9.130932793324561,9.154598668017451,0.5137528267552547,0.39077715595715823,True,True,2021
2021-10-06,PETR4,LSTM,9.292303085327148,9.11008704650062,9.047277441408962,9.297180236330806,9.178545139293115,0.18221603882652815,0.113757946034033,True,True,2021
2021-10-07,PETR4,LSTM,9.279324531555176,9.18029987453107,9.200587267673292,9.096402401151467,9.157535082903907,0.09902465702410623,0.12178944865126873,False,False,2021
2021-10-08,PETR4,LSTM,9.448040008544922,9.249332551727075,9.314568693905425,9.196128960650391,9.23918357001804,0.1987074568178464,0.2088564385268814,False,True,2021
2021-10-11,PETR4,LSTM,9.51292896270752,9.331389299772571,9.406817950950863,9.34504082757047,9.37529730324388,0.1815396629349486,0.13763165946363998,True,True,2021
2021-10-12,PETR4,LSTM,9.51292896270752,9.415475046726659,9.436477295247414,9.34936343644503,9.327167200886803,0.09745391598086073,0.18576176182071613,False,False,2021
2021-10-13,PETR4,LSTM,9.613508224487305,9.49225676640695,9.49225676640695,9.37814092695223,9.366615035419207,0.12125145808035498,0.2468931890680981,False,False,2021
2021-10-14,PETR4,LSTM,9.62973403930664,9.571699357421775,9.649070512865054,9.546105130265722,9.615735947592647,0.058034681884866046,0.013998091713993688,True,True,2021
2021-10-15,PETR4,LSTM,9.603776931762695,9.650210121006904,9.671735971825164,9.524535643881375,9.49953942753589,0.04643318924420825,0.10423750422680556,False,False,2021
2021-10-18,PETR4,LSTM,9.555109024047852,9.716388923033993,9.641583213076448,9.5804033904446,9.482867436428531,0.16127989898614103,0.07224158761932031,True,True,2021
2021-10-19,PETR4,LSTM,9.087898254394531,9.765200453276083,9.834075045210941,9.571744601210524,9.675321750091356,0.6773021988815522,0.5874234956968252,True,True,2021
2021-10-20,PETR4,LSTM,9.246878623962402,9.75330490166203,9.78873319619217,9.199897262388822,9.193203487143341,0.506426277699628,0.05367513681906111,True,False,2021
2021-10-21,PETR4,LSTM,8.906204223632812,9.731163550954573,9.645230162566259,9.342754389290347,9.230882618866813,0.8249593273217606,0.32467839523400066,True,True,2021
2021-10-22,PETR4,LSTM,8.818603515625,9.664742572141666,9.639206294463678,9.0168303630222,9.050986589119564,0.846139056516666,0.23238307349456377,True,False,2021
2021-10-25,PETR4,LSTM,9.42208480834961,9.546889144775175,9.619883314774574,8.954889107069135,9.035664144159274,0.12480433642556577,0.3864206641903358,False,True,2021
2021-10-26,PETR4,LSTM,9.331235885620115,9.457087656878645,9.523789109283667,9.275123714477669,9.297466468374866,0.12585177125852987,0.0337694172452494,True,True,2021
2021-10-27,PETR4,LSTM,9.308526039123535,9.432664066562705,9.328254808893188,9.25786789428463,9.107693864365777,0.12413802743916946,0.2008321747577586,False,True,2021
2021-10-28,PETR4,LSTM,9.396127700805664,9.449144995898084,9.368397560922599,9.275579793242759,9.249529354057955,0.05301729509242037,0.14659834674770877,False,True,2021
2021-10-29,PETR4,LSTM,8.808868408203125,9.472748627248844,9.375229153896894,9.324724628143839,9.264590658313844,0.6638802190457191,0.45572225011071943,True,True,2021
2021-11-01,PETR4,LSTM,9.084654808044434,9.436229720203645,9.512505830559562,8.952823781827869,9.071481492103928,0.35157491215921155,0.013173315940505859,True,True,2021
2021-11-02,PETR4,LSTM,9.084654808044434,9.38456677344021,9.405500077671515,9.031926103704437,9.014030011703058,0.2999119653957756,0.07062479634137553,True,False,2021
2021-11-03,PETR4,LSTM,8.711533546447754,9.333943834599626,9.335406761135115,9.056251875604065,9.039606068212855,0.6224102881518725,0.32807252176510104,True,True,2021
2021-11-04,PETR4,LSTM,8.435749053955078,9.274268155399835,9.181763817806994,8.821818448244095,8.716865766958172,0.8385191014447564,0.2811167130030938,True,True,2021
2021-11-05,PETR4,LSTM,8.387083053588867,9.189188500164864,9.300351407205014,8.610562658806275,8.764820131772819,0.8021054465759967,0.3777370781839515,True,True,2021
2021-11-08,PETR4,LSTM,8.474684715270996,9.107152650623728,9.1713859887412,8.537677122778062,8.52933812645138,0.6324679353527323,0.054653411180384026,True,True,2021
2021-11-09,PETR4,LSTM,8.64339828491211,9.057248866197884,9.03424609361158,8.590199929076132,8.526228396476354,0.4138505812857751,0.11716988843575571,True,True,2021
2021-11-10,PETR4,LSTM,8.575264930725098,9.036295656929479,8.998471229983746,8.687517907206512,8.658752677743017,0.4610307262043811,0.08348774701791939,True,True,2021
2021-11-11,PETR4,LSTM,8.58175277709961,9.019940733282152,8.95921013588013,8.645635259552646,8.598248755418869,0.43818795618254214,0.016495978319259308,True,True,2021
2021-11-12,PETR4,LSTM,8.756956100463867,9.024537789579444,9.072947908773983,8.66744064888657,8.743996726932027,0.2675816891155769,0.012959373531840512,True,True,2021
2021-11-15,PETR4,LSTM,8.756956100463867,9.032258557616654,9.10870991777227,8.71723431407699,8.771928949717255,0.2753024571527867,0.014972849253387821,True,False,2021
2021-11-16,PETR4,LSTM,8.847803115844727,9.028770351374224,9.028770351374224,8.709412746948423,8.670521604191155,0.18096723552949712,0.17728151165357176,True,False,2021
2021-11-17,PETR4,LSTM,8.623931884765625,9.044047158061336,8.983668656781711,8.83193193582444,8.76603101893024,0.4201152732957105,0.1420991341646154,True,True,2021
2021-11-18,PETR4,LSTM,8.610953330993652,9.048967526514314,8.971639798210887,8.702779805394774,8.648806491543564,0.4380141955206618,0.03785316054991128,True,True,2021
2021-11-19,PETR4,LSTM,8.468194961547852,9.052581123782904,8.993354882950957,8.693796253262972,8.670213556466697,0.5843861622350524,0.20201859491884555,True,True,2021
2021-11-22,PETR4,LSTM,8.552553176879883,9.032219833917399,9.03418457798526,8.54065573309919,8.58084771701277,0.4796666570375159,0.02829454013288668,True,False,2021
2021-11-23,PETR4,LSTM,9.01976203918457,9.020125746511926,9.087955195902579,8.638004564853706,8.698214683215996,0.00036370732735591105,0.3215473559685744,False,True,2021
2021-11-24,PETR4,LSTM,9.204700469970703,9.014292605147933,9.0196696187431,8.8979514540377,8.863719651457872,0.19040786482277028,0.3409808185128309,False,True,2021
2021-11-25,PETR4,LSTM,9.61026668548584,9.057968020612623,9.142994302044892,9.049291290439779,9.126902628940114,0.5522986648732164,0.48336405654572623,True,True,2021
2021-11-26,PETR4,LSTM,9.23714542388916,9.134138766371333,9.056083209343177,9.338117047100406,9.204491503023693,0.10300665751782745,0.032653920865467256,True,True,2021
2021-11-29,PETR4,LSTM,9.561596870422363,9.171218245062892,9.223059494378235,9.090599025241167,9.178870233770708,0.390378625359471,0.38272663665165574,True,True,2021
2021-11-30,PETR4,LSTM,9.548619270324709,9.235773110368836,9.156849039566495,9.355410601305433,9.23771645798886,0.31284615995587295,0.3109028123358488,True,True,2021
2021-12-01,PETR4,LSTM,9.603776931762695,9.27418148807293,9.177036796562806,9.336543882683555,9.27982006711924,0.32959544368976523,0.3239568646434545,True,True,2021
2021-12-02,PETR4,LSTM,10.336551666259766,9.302722083747778,9.391758180635192,9.39048839416733,9.532902023018131,1.0338295825119879,0.8036496432416342,True,True,2021
2021-12-03,PETR4,LSTM,10.482341766357422,9.31881024413357,9.31881024413357,9.78309012362949,9.748145133733393,1.1635315222238525,0.7341966326240286,True,False,2021
2021-12-06,PETR4,LSTM,10.529725074768066,9.414417828270803,9.483019535047937,10.044315935151516,10.118875077992469,1.115307246497263,0.41084999677559786,True,True,2021
2021-12-07,PETR4,LSTM,10.701027870178224,9.570230930159543,9.576747380091957,10.17865485948813,10.139971269717826,1.1307969400186817,0.5610566004603985,True,True,2021
2021-12-08,PETR4,LSTM,10.697383880615234,9.737253620989815,9.654044160880778,10.412097677125878,10.329354558644559,0.9601302596254193,0.36802932197067584,True,True,2021
2021-12-09,PETR4,LSTM,10.67551612854004,9.915915549424785,9.873649265542165,10.438924576638426,10.474339146799363,0.759600579115256,0.20117698174067833,True,False,2021
2021-12-10,PETR4,LSTM,10.806727409362791,10.075336101963185,10.203937185088083,10.467863067962954,10.645668700681213,0.7313913073996066,0.161058708681578,True,False,2021
2021-12-13,PETR4,LSTM,10.74112033843994,10.248509099694207,10.248509099694207,10.63177623410566,10.553871202095008,0.49261123874573265,0.18724913634493134,True,False,2021
2021-12-14,PETR4,LSTM,10.613554000854492,10.408362374205236,10.319417970835696,10.691345537128093,10.598423931055418,0.20519162664925616,0.015130069799074164,True,True,2021
2021-12-15,PETR4,LSTM,10.679160118103027,10.536507700307101,10.491596161541684,10.56556476336678,10.58775988712397,0.14265241779592586,0.09140023097905647,True,False,2021
2021-12-16,PETR4,LSTM,10.821307182312012,10.62578611093274,10.761413110279511,10.608127940731544,10.78324957658327,0.19552107137927166,0.03805760572874206,True,False,2021
2021-12-17,PETR4,LSTM,10.566173553466797,10.71535955926699,10.625201563848266,10.788515804511182,10.606213486871825,0.1491860058001926,0.040039933405028094,True,True,2021
2021-12-20,PETR4,LSTM,10.26365566253662,10.75867724150999,10.668132338404106,10.605528599911263,10.567745674651388,0.49502157897337007,0.30409001211476827,True,True,2021
2021-12-21,PETR4,LSTM,10.278236389160156,10.72452970004775,10.844783723915414,10.336714316099629,10.506004792970593,0.4462933108875937,0.22776840381043684,True,True,2021
2021-12-22,PETR4,LSTM,10.26365566253662,10.705274186927642,10.697963327526152,10.294273217909671,10.204763915013727,0.4416185243910231,0.0588917475228925,True,False,2021
2021-12-23,PETR4,LSTM,10.325617790222168,10.702361304217003,10.772432761993997,10.343820979768553,10.413257799991092,0.3767435139948354,0.08764000976892383,True,True,2021
2021-12-27,PETR4,LSTM,10.478694915771484,10.716519426258966,10.861188114732675,10.400780941202873,10.492113582065885,0.23782451048748143,0.013418666294400694,True,True,2021
2021-12-28,PETR4,LSTM,10.489631652832031,10.725899166745219,10.650866694058186,10.493385271555312,10.315700532499225,0.23626751391318734,0.17393112033280644,True,True,2021
2021-12-29,PETR4,LSTM,10.402156829833984,10.757173163857967,10.757173163857967,10.486587516304885,10.541664294552392,0.3550163340239827,0.1395074647184078,True,False,2021
2021-12-30,PETR4,LSTM,10.369352340698242,10.785167325109992,10.881037370447487,10.471053645158905,10.558044440503792,0.4158149844117496,0.18869209980555013,True,True,2021
2021-12-31,PETR4,LSTM,10.369352340698242,10.796969448116318,10.709193342459367,10.455335061463735,10.295169778066798,0.4276171074180759,0.07418256263144407,True,True,2021
2022-01-03,PETR4,LSTM,10.602619171142578,10.799463746077866,10.713319967583315,10.399246215880085,10.370914038109584,0.1968445749352874,0.23170513303299423,False,False,2022
2022-01-04,PETR4,LSTM,10.64271354675293,10.801966649305914,10.946838172573228,10.60607417873259,10.807537447584664,0.15925310255298442,0.1648239008317347,False,True,2022
2022-01-05,PETR4,LSTM,10.230853080749512,10.818403937646895,10.753566371851644,10.648273069441693,10.482662002748896,0.5875508568973835,0.251808921999384,True,True,2022
2022-01-06,PETR4,LSTM,10.223565101623535,10.804891210592519,10.914348040866415,10.353771538423706,10.49553080342265,0.5813261089689838,0.2719657017991146,True,True,2022
2022-01-07,PETR4,LSTM,10.27094841003418,10.769203326426574,10.878298627592601,10.315374066011742,10.343454421173607,0.49825491639239416,0.07250601113942778,True,True,2022
2022-01-10,PETR4,LSTM,10.208984375,10.73676331570292,10.754280958357054,10.293930674487873,10.232762977167495,0.5277789407029196,0.02377860216749461,True,False,2022
2022-01-11,PETR4,LSTM,10.511499404907228,10.717161133275194,10.808294561477284,10.298258961532154,10.370814997744745,0.20566172836796603,0.14068440716248354,True,True,2022
2022-01-12,PETR4,LSTM,10.83223819732666,10.704866666092624,10.849406443310912,10.4959312736618,10.580720425389158,0.12737153123403644,0.25151777193750213,False,True,2022
2022-01-13,PETR4,LSTM,11.050925254821776,10.715120455790636,10.829772895931841,10.727928754825118,10.750964744606877,0.33580479903113947,0.29996051021489833,True,True,2022
2022-01-14,PETR4,LSTM,11.462782859802246,10.755571354964967,10.86091545221497,10.910777984888258,10.944185701324303,0.7072115048372787,0.5185971584779434,True,True,2022
