Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-12 00:00:00-03:00,30.704169223919145,31.54686697256772,30.704169223919145,31.154720306396484,39655100,0.0,0.0
2024-08-13 00:00:00-03:00,31.313248484698345,31.39668564485448,30.846013119032847,30.96282196044922,28557200,0.0,0.0
2024-08-14 00:00:00-03:00,31.029567279669827,31.705393927619955,31.00453772401311,31.50514793395996,37955500,0.0,0.0
2024-08-15 00:00:00-03:00,31.74711929188946,32.17264094715029,31.705402293852877,31.98908233642578,33409000,0.0,0.0
2024-08-16 00:00:00-03:00,31.847232195486725,32.347845586277195,31.730423359142907,32.1225700378418,35472700,0.0,0.0
2024-08-19 00:00:00-03:00,32.206006041690365,32.36453505769455,32.03913808371037,32.072509765625,28138200,0.0,0.0
2024-08-20 00:00:00-03:00,32.12257427003194,32.27275798877577,31.613618687933684,31.94736099243164,27322600,0.0,0.0
2024-08-21 00:00:00-03:00,32.272754577204225,32.36453386037925,31.65533233399182,31.75545692443848,38491900,0.0,0.0
2024-08-22 00:00:00-03:00,31.98988991403775,32.007052265514154,31.62949035318477,31.85259437561035,26334300,1.0532,0.0
2024-08-23 00:00:00-03:00,32.06711614895454,32.20441167577891,31.655229568481445,31.655229568481445,29239000,0.0,0.0
2024-08-26 00:00:00-03:00,32.487586563626714,33.989257867636205,32.35887057107243,33.954933166503906,102270300,0.0,0.0
2024-08-27 00:00:00-03:00,33.680344743486046,33.78331558156831,33.42291601158841,33.500144958496094,35073100,0.0,0.0
2024-08-28 00:00:00-03:00,33.41433027370426,34.20378202558005,33.27703474381938,33.980674743652344,43284500,0.0,0.0
2024-08-29 00:00:00-03:00,34.02358399371309,34.17804188189362,33.70608540501765,33.748992919921875,25356600,0.0,0.0
2024-08-30 00:00:00-03:00,33.65460102893738,34.023583391573645,33.362847609024605,33.7833137512207,84437200,0.0,0.0
2024-09-02 00:00:00-03:00,33.74899420944544,33.80906080454588,33.37142901351819,33.4658203125,15288400,0.0,0.0
2024-09-03 00:00:00-03:00,33.28561873391676,33.31136062374897,32.933798721547014,33.0625114440918,35866300,0.0,0.0
2024-09-04 00:00:00-03:00,33.24271091655473,33.397165512314274,33.05392834907259,33.07109069824219,28851300,0.0,0.0
2024-09-05 00:00:00-03:00,33.165486694730106,33.37142836726232,32.86515045166016,32.86515045166016,26206600,0.0,0.0
2024-09-06 00:00:00-03:00,32.92521673301584,32.993866138797415,32.15293055827608,32.22157669067383,32971700,0.0,0.0
2024-09-09 00:00:00-03:00,32.4704239462236,32.82224394647928,32.273061826410284,32.573394775390625,30521800,0.0,0.0
2024-09-10 00:00:00-03:00,32.53906955157009,32.53906955157009,31.749621085004897,32.03279495239258,37263500,0.0,0.0
2024-09-11 00:00:00-03:00,32.40177407874634,32.46184394106254,31.63806749941724,31.998470306396484,32907000,0.0,0.0
2024-09-12 00:00:00-03:00,31.99847004956997,32.02421193793917,31.535096418623045,31.6380672454834,22103300,0.0,0.0
2024-09-13 00:00:00-03:00,31.84401515471624,32.22157707081782,31.39780383202317,31.49219512939453,34729600,0.0,0.0
2024-09-16 00:00:00-03:00,31.95556808533789,32.367454695475544,31.88691868028972,31.92982292175293,22614800,0.0,0.0
2024-09-17 00:00:00-03:00,31.895497361093163,31.91265971189346,31.492193574129164,31.7839469909668,23443700,0.0,0.0
2024-09-18 00:00:00-03:00,31.67239570303552,31.68955805511224,31.02024269104004,31.02024269104004,38777000,0.0,0.0
2024-09-19 00:00:00-03:00,31.380643465918286,31.5608432595469,31.054565310744557,31.123214721679688,25059700,0.0,0.0
2024-09-20 00:00:00-03:00,31.123210650070877,31.234764291554733,30.951590418568863,31.11462783813477,48336200,0.0,0.0
2024-09-23 00:00:00-03:00,31.22618016772587,31.715295679258222,31.080305104777125,31.43212509155273,28218500,0.0,0.0
2024-09-24 00:00:00-03:00,31.94698725796677,32.01563666728032,31.50935873043693,31.56084251403809,35104100,0.0,0.0
2024-09-25 00:00:00-03:00,31.83543048504206,32.118604360636866,31.71529730389894,31.792526245117188,38655300,0.0,0.0
2024-09-26 00:00:00-03:00,31.68097648558464,31.68097648558464,30.865786006947143,31.10605239868164,58048200,0.0,0.0
2024-09-27 00:00:00-03:00,31.217604888438547,31.217604888438547,30.831460149447544,30.985918045043945,34537400,0.0,0.0
2024-09-30 00:00:00-03:00,31.02882051949122,31.131791352889863,30.822875579310143,30.90010452270508,21146300,0.0,0.0
2024-10-01 00:00:00-03:00,30.900104286771583,32.19583396346163,30.74564967454481,31.723880767822266,49748200,0.0,0.0
2024-10-02 00:00:00-03:00,32.39319346245561,32.547651335538,32.0499530170762,32.16150665283203,32014500,0.0,0.0
2024-10-03 00:00:00-03:00,32.12718727597878,32.64204802934248,31.929825132873766,32.556236267089844,31033000,0.0,0.0
2024-10-04 00:00:00-03:00,32.73643617939621,32.779340419699864,32.324546307006734,32.47042465209961,22526800,0.0,0.0
2024-10-07 00:00:00-03:00,32.6420460599159,32.933799487204126,32.52191287339436,32.92521667480469,36418000,0.0,0.0
2024-10-08 00:00:00-03:00,32.152930217682645,32.39319658860538,32.135767866419044,32.26448059082031,34142000,0.0,0.0
2024-10-09 00:00:00-03:00,32.06711488595341,32.19583086938693,31.758199144419702,31.93840217590332,30789800,0.0,0.0
2024-10-10 00:00:00-03:00,32.092863823616845,32.38461725013641,32.024214418137504,32.30738830566406,20630100,0.0,0.0
2024-10-11 00:00:00-03:00,32.26447674990059,32.30738425964356,32.02421040758033,32.281639099121094,16343000,0.0,0.0
2024-10-14 00:00:00-03:00,32.15293358469671,32.52191599204387,32.04995946633182,32.3588752746582,22279000,0.0,0.0
2024-10-15 00:00:00-03:00,31.929820487668565,32.10144071382219,31.801107773091008,32.09286117553711,28204600,0.0,0.0
2024-10-16 00:00:00-03:00,32.221576346440074,32.24732151002504,31.912660570490885,31.92982292175293,23041200,0.0,0.0
2024-10-17 00:00:00-03:00,31.929820567664443,31.929820567664443,31.48360928790051,31.68955421447754,22174300,0.0,0.0
2024-10-18 00:00:00-03:00,31.732459131839,31.809688071785107,31.243343603308183,31.60374641418457,32000800,0.0,0.0
2024-10-21 00:00:00-03:00,31.7496258965854,31.792530141768832,31.063148153498208,31.10605239868164,28390000,0.0,0.0
2024-10-22 00:00:00-03:00,31.063146992842142,31.14895548000283,30.88294720577433,30.985918045043945,29144300,0.0,0.0
2024-10-23 00:00:00-03:00,30.81429213681448,30.84003402355716,30.52253875132512,30.599767684936523,30769100,0.0,0.0
2024-10-24 00:00:00-03:00,30.76280423832137,30.917262101268225,30.51395836880324,30.80571174621582,23058900,0.0,0.0
2024-10-25 00:00:00-03:00,30.857201983003204,31.31199612957632,30.76281068327324,31.02024269104004,32585900,0.0,0.0
2024-10-28 00:00:00-03:00,30.4538982518299,31.003080426296023,30.32518224758392,30.9687557220459,27507100,0.0,0.0
2024-10-29 00:00:00-03:00,31.174698867407766,31.25192453741892,30.719904745911496,30.90010452270508,26090200,0.0,0.0
2024-10-30 00:00:00-03:00,30.99449274594736,31.20901720374425,30.762805938720703,30.762805938720703,26144700,0.0,0.0
2024-10-31 00:00:00-03:00,30.77997011416764,30.934427994815263,30.574028455559898,30.81429481506348,25597000,0.0,0.0
2024-11-01 00:00:00-03:00,31.063144107548737,31.20901917684912,30.290854701300667,30.39382553100586,30605300,0.0,0.0
2024-11-04 00:00:00-03:00,30.80571528528669,30.848619524726864,30.35950399366491,30.462474822998047,24003600,0.0,0.0
2024-11-05 00:00:00-03:00,30.46247715924373,30.548285644704936,30.05917007613145,30.36808586120605,23990600,0.0,0.0
2024-11-06 00:00:00-03:00,30.07633079314736,30.42815080182993,30.067751254421125,30.37666702270508,28440800,0.0,0.0
2024-11-07 00:00:00-03:00,30.453895000239427,30.797132185941024,30.265112420404204,30.47105407714844,34081200,0.0,0.0
2024-11-08 00:00:00-03:00,30.762806591962125,31.16611362866712,30.496798353610764,31.04598045349121,49865100,0.0,0.0
2024-11-11 00:00:00-03:00,30.88294835969733,31.251927486982133,30.80571940901352,31.10605239868164,21446300,0.0,0.0
2024-11-12 00:00:00-03:00,31.200438696413595,31.844012091064425,31.18327634641688,31.68955421447754,39412300,0.0,0.0
2024-11-13 00:00:00-03:00,31.70672072520732,31.809691565316463,31.346317874749328,31.64665412902832,34090000,0.0,0.0
2024-11-14 00:00:00-03:00,31.680969875659816,32.03279312355811,31.62948610153492,31.981306076049805,30262100,0.0,0.0
2024-11-18 00:00:00-03:00,31.92124097850256,32.865147313133235,31.92124097850256,32.77933883666992,39004100,0.0,0.0
2024-11-19 00:00:00-03:00,32.693528721750425,32.86514895664294,32.307387284971924,32.43610000610352,26002700,0.0,0.0
2024-11-21 00:00:00-03:00,32.58198174779128,32.719277295340234,32.22157888961026,32.530494689941406,36048400,0.0,0.0
2024-11-22 00:00:00-03:00,33.21696892789658,34.178040932863304,33.01102726496351,33.82621765136719,85234900,0.0,0.0
2024-11-25 00:00:00-03:00,33.79189764671519,34.20378426331696,33.59453551418,33.62027740478516,41119500,0.0,0.0
2024-11-26 00:00:00-03:00,33.774731802064615,33.90344451516226,33.517303102485805,33.577369689941406,35188200,0.0,0.0
2024-11-27 00:00:00-03:00,33.63744084518662,33.77473638849824,33.2512961066902,33.45724105834961,30600700,0.0,0.0
2024-11-28 00:00:00-03:00,33.302781000399605,33.72324714238255,32.93379863795039,33.11399841308594,33113500,0.0,0.0
2024-11-29 00:00:00-03:00,33.03676823763543,33.65459975605578,32.95953929783288,33.380008697509766,44011700,0.0,0.0
2024-12-02 00:00:00-03:00,33.380007551230726,33.80905647464817,33.26845391459481,33.59453201293945,31711800,0.0,0.0
2024-12-03 00:00:00-03:00,33.80905846298283,33.894866943359375,33.53446739771745,33.894866943359375,22536200,0.0,0.0
2024-12-04 00:00:00-03:00,33.89486427064155,34.20378001305203,33.44865300642456,33.68033981323242,31584400,0.0,0.0
2024-12-05 00:00:00-03:00,33.800474919962575,34.16087773119431,33.64601703991807,34.01499938964844,25214200,0.0,0.0
2024-12-06 00:00:00-03:00,34.01499828776978,34.06648533724462,33.43149148725561,33.49155807495117,31118500,0.0,0.0
2024-12-09 00:00:00-03:00,33.79189752986999,34.46979240940464,33.77473517839795,34.35824203491211,28548700,0.0,0.0
2024-12-10 00:00:00-03:00,34.58134885408716,34.69290251098556,34.418311411992654,34.48695755004883,21837600,0.0,0.0
2024-12-11 00:00:00-03:00,34.62424763746965,34.97606763214019,34.28101045456723,34.83019256591797,46900900,0.0,0.0
2024-12-12 00:00:00-03:00,34.54624624202136,34.697919754932755,34.01092015313135,34.20720672607422,38310600,1.551743,0.0
2024-12-13 00:00:00-03:00,34.439175841408215,34.55516366061481,33.83247503809443,33.993072509765625,23235400,0.0,0.0
2024-12-16 00:00:00-03:00,34.073374409924305,34.135828609874395,33.75218284025184,33.85032272338867,21349400,0.0,0.0
2024-12-17 00:00:00-03:00,33.85032145729945,34.341037872122705,33.75218157783331,34.17151641845703,39617200,0.0,0.0
2024-12-18 00:00:00-03:00,34.15367293453116,34.260740193901725,33.28823471069336,33.28823471069336,58126400,0.0,0.0
2024-12-19 00:00:00-03:00,33.600503208854775,33.841399419270026,32.993802398216005,33.15439987182617,43268400,0.0,0.0
2024-12-20 00:00:00-03:00,33.15440439321541,33.32392245914468,32.7529106544368,32.8778190612793,59277400,0.0,0.0
2024-12-23 00:00:00-03:00,33.01164621053403,33.05625586255131,32.76182943643863,32.88673782348633,43785600,0.0,0.0
2024-12-26 00:00:00-03:00,33.00427467030468,33.347006806413766,32.97648309513433,33.13395690917969,22920700,1.356891,0.0
2024-12-27 00:00:00-03:00,33.34701047437141,33.34701047437141,32.985751759604604,33.032066345214844,24167200,0.0,0.0
2024-12-30 00:00:00-03:00,33.14322119338344,33.689741769920325,33.133959689933384,33.523006439208984,22355600,0.0,0.0
2025-01-02 00:00:00-03:00,33.7360554382335,34.35668215982312,33.523005528904584,34.060264587402344,30046800,0.0,0.0
2025-01-03 00:00:00-03:00,34.16216188217058,34.310370681793984,33.64342931670043,33.69900894165039,23314200,0.0,0.0
2025-01-06 00:00:00-03:00,33.90279700051481,33.98616467894136,33.402594463532374,33.54153823852539,23760200,0.0,0.0
2025-01-07 00:00:00-03:00,33.856475675532295,34.504890430607944,33.62489922968929,34.25478744506836,37753300,0.0,0.0
2025-01-08 00:00:00-03:00,34.26405812024417,34.38447534772374,33.7453255241051,33.97690200805664,24483500,0.0,0.0
2025-01-09 00:00:00-03:00,33.99542456110234,34.24552755844715,33.99542456110234,34.12510681152344,11526600,0.0,0.0
2025-01-10 00:00:00-03:00,34.50489520993176,34.754998230113486,34.18068955427581,34.21773910522461,40328800,0.0,0.0
2025-01-13 00:00:00-03:00,34.55121141412256,34.764261359739265,34.245532286438355,34.33816146850586,22897100,0.0,0.0
2025-01-14 00:00:00-03:00,34.37521219818909,34.39373874004787,33.88427120644927,34.10658264160156,29173100,0.0,0.0
2025-01-15 00:00:00-03:00,34.20847573573895,34.56973445622349,34.08805498438529,34.54194641113281,32512700,0.0,0.0
2025-01-16 00:00:00-03:00,34.46783845794478,34.49563003517007,34.0602651722617,34.31962966918945,26733200,0.0,0.0
2025-01-17 00:00:00-03:00,34.28257963546721,34.64384190289319,34.13437083353984,34.458580017089844,39941100,0.0,0.0
2025-01-20 00:00:00-03:00,34.47710528353694,34.67162866632455,34.37521107343588,34.54194641113281,13912800,0.0,0.0
2025-01-21 00:00:00-03:00,34.36594661402827,34.597523083216,34.013952925038,34.55120849609375,23612200,0.0,0.0
2025-01-22 00:00:00-03:00,34.60678865302615,34.85689166762457,34.301106012880346,34.356685638427734,21832200,0.0,0.0
2025-01-23 00:00:00-03:00,34.384470726323656,34.65310025966106,33.99542398169121,34.1158447265625,26725700,0.0,0.0
2025-01-24 00:00:00-03:00,34.16216099929629,34.18068754046748,33.71753461191685,33.93984603881836,16216500,0.0,0.0
2025-01-27 00:00:00-03:00,33.87500489454956,34.55120774586582,33.782375722316374,34.4400520324707,29809700,0.0,0.0
2025-01-28 00:00:00-03:00,34.64384080081056,34.72720847009116,34.16216132647557,34.39373779296875,27621700,0.0,0.0
2025-01-29 00:00:00-03:00,34.45857799630372,34.57899874505043,34.05100116472294,34.180686950683594,18204400,0.0,0.0
2025-01-30 00:00:00-03:00,34.31036925865076,34.745730601849566,34.0880543016487,34.63457489013672,30916000,0.0,0.0
2025-01-31 00:00:00-03:00,34.63457311005789,35.54235236513871,34.504890864128654,34.9124641418457,37044800,0.0,0.0
2025-02-03 00:00:00-03:00,34.977307234288894,35.02362535350839,34.62531355654006,34.73646926879883,24877600,0.0,0.0
2025-02-04 00:00:00-03:00,34.55120809406741,34.59752268065076,34.10658170242968,34.39373779296875,34290300,0.0,0.0
2025-02-05 00:00:00-03:00,34.319631638646655,34.338158180001265,34.04174058548048,34.14363479614258,20539800,0.0,0.0
2025-02-06 00:00:00-03:00,34.125110977011644,34.38447550951321,33.995428710760855,34.07879638671875,17512400,0.0,0.0
2025-02-07 00:00:00-03:00,34.14363422180421,34.30110452030484,33.68974280019252,33.88426971435547,21438700,0.0,0.0
2025-02-10 00:00:00-03:00,34.097318186307206,34.301103061962955,34.013950521946505,34.1158447265625,17483300,0.0,0.0
2025-02-11 00:00:00-03:00,34.28257652170766,34.35668268272884,33.97689744143592,34.1158447265625,16624300,0.0,0.0
2025-02-12 00:00:00-03:00,33.94911622593862,34.04174541226911,33.44891013916925,33.606380462646484,37364500,0.0,0.0
2025-02-13 00:00:00-03:00,33.532273087865725,33.65269383996188,33.36553774914074,33.643428802490234,15351300,0.0,0.0
2025-02-14 00:00:00-03:00,33.754583296259234,34.81057491451591,33.71753374844207,34.68088912963867,40322000,0.0,0.0
2025-02-17 00:00:00-03:00,34.86615192693053,35.125516436405114,34.70868162719994,34.89393997192383,22615200,0.0,0.0
2025-02-18 00:00:00-03:00,34.94026107908902,35.60719895098664,34.930996040914806,35.53309631347656,44062600,0.0,0.0
2025-02-19 00:00:00-03:00,35.301517704468274,35.810985232507704,35.07920273816527,35.60719680786133,32648200,0.0,0.0
2025-02-20 00:00:00-03:00,35.588670779326506,35.72761807696631,35.48678009911076,35.662776947021484,26641200,0.0,0.0
2025-02-21 00:00:00-03:00,35.690564827647776,35.690564827647776,35.35709414171957,35.560882568359375,30115200,0.0,0.0
2025-02-24 00:00:00-03:00,35.662776799474905,35.67203830361018,35.01436196913278,35.3107795715332,27830300,0.0,0.0
2025-02-25 00:00:00-03:00,35.31077917196178,35.60719677100798,35.042153152160004,35.1533088684082,31960900,0.0,0.0
2025-02-26 00:00:00-03:00,35.431199925816955,35.431199925816955,34.968046985610194,35.1533088684082,27420200,0.0,0.0
2025-02-27 00:00:00-03:00,33.680483307436205,34.032480541116655,32.865333120757086,33.91205978393555,129693500,0.0,0.0
2025-02-28 00:00:00-03:00,33.80090576223726,33.856481857899325,33.17101743183735,33.28217315673828,55476800,0.0,0.0
2025-03-05 00:00:00-03:00,32.43923025403711,32.52259791921514,32.00386538771008,32.06870651245117,48552000,0.0,0.0
2025-03-06 00:00:00-03:00,32.24470623207375,32.531858769137,31.522185303852982,31.7352352142334,47749600,0.0,0.0
2025-03-07 00:00:00-03:00,31.76303206060888,32.35586730672777,31.70745243119394,32.07797622680664,28074700,0.0,0.0
2025-03-10 00:00:00-03:00,32.0316569651536,32.06870651245117,31.494397893211616,32.06870651245117,35037200,0.0,0.0
2025-03-11 00:00:00-03:00,32.18912872758026,32.328076020410464,31.411031661599296,31.58702850341797,28805400,0.0,0.0
2025-03-12 00:00:00-03:00,31.64260812726534,31.864923089078378,31.457346248017217,31.58702850341797,20149100,0.0,0.0
2025-03-13 00:00:00-03:00,31.66113763959484,31.994608346818705,31.53145537202484,31.901975631713867,19263600,0.0,0.0
2025-03-14 00:00:00-03:00,32.05018476528709,33.124699536294095,31.837134818764135,32.88386154174805,41529400,0.0,0.0
2025-03-17 00:00:00-03:00,32.98575641820558,33.72680049335672,32.9764913796292,33.49522399902344,31175900,0.0,0.0
2025-03-18 00:00:00-03:00,33.523006439208984,33.726794850873134,33.263641939691915,33.523006439208984,15086400,0.0,0.0
2025-03-19 00:00:00-03:00,33.597118221902385,33.65269785263005,33.3748032325686,33.49522399902344,21180500,0.0,0.0
2025-03-20 00:00:00-03:00,33.495218331643386,33.79163591155009,33.124694589971874,33.5693244934082,46921900,0.0,0.0
2025-03-21 00:00:00-03:00,33.55080285469753,34.301108417515444,33.51374976840171,34.08805847167969,61175700,0.0,0.0
2025-03-24 00:00:00-03:00,33.99542583111075,34.21773725911598,33.81016395205543,34.04174041748047,20348000,0.0,0.0
2025-03-25 00:00:00-03:00,34.13436722123132,34.75499394295752,33.93058234863231,34.31036758422852,28036100,0.0,0.0
2025-03-26 00:00:00-03:00,34.412263466711025,34.85688984713878,34.412263466711025,34.63457489013672,26870300,0.0,0.0
2025-03-27 00:00:00-03:00,34.67162854482459,35.17183455616252,34.63457546244924,34.89393997192383,28444400,0.0,0.0
2025-03-28 00:00:00-03:00,34.87541929246715,35.0884692299832,34.356686705312875,34.671630859375,22057700,0.0,0.0
2025-03-31 00:00:00-03:00,34.59752088114481,34.86615041636314,34.347421419887766,34.42152404785156,26049400,0.0,0.0
2025-04-01 00:00:00-03:00,34.55120849609375,35.17183527097664,34.45857932184926,34.55120849609375,19075600,0.0,0.0
2025-04-02 00:00:00-03:00,34.52342114708453,34.551209193203235,34.11584782517841,34.458580017089844,16959200,0.0,0.0
2025-04-03 00:00:00-03:00,33.485958861118384,33.62490262249816,32.9857528395676,33.34701156616211,65896000,0.0,0.0
2025-04-04 00:00:00-03:00,32.17986464964686,32.42996410301336,31.31839998359196,32.00386428833008,87263200,0.0,0.0
2025-04-07 00:00:00-03:00,31.420295261621916,32.00386898343422,30.66998972429706,30.73483085632324,85724900,0.0,0.0
2025-04-08 00:00:00-03:00,31.21650920252296,31.438820637340086,29.530630998469174,29.641788482666016,62128500,0.0,0.0
2025-04-09 00:00:00-03:00,29.002636904569226,31.105353464480988,28.75253565717172,30.845985412597656,106391600,0.0,0.0
2025-04-10 00:00:00-03:00,30.568093446525896,30.586619987795387,28.900743601612497,28.92853164672852,71250600,0.0,0.0
2025-04-11 00:00:00-03:00,29.1786345455986,29.919678525755657,28.511694963457245,29.50284194946289,65329400,0.0,0.0
2025-04-14 00:00:00-03:00,30.19756866164555,30.45693669702412,29.12305580636915,29.39168357849121,56015200,0.0,0.0
2025-04-15 00:00:00-03:00,29.39168559033081,29.52136961689687,28.696956169884228,28.715482711791992,58276900,0.0,0.0
2025-04-16 00:00:00-03:00,28.98411226908971,29.150845845894736,28.57653718106033,28.715482711791992,73227700,0.0,0.0
2025-04-17 00:00:00-03:00,29.112376837760028,29.59647591873877,28.91304107007184,29.28323554992676,65752700,0.74813,0.0
2025-04-22 00:00:00-03:00,29.23577353628592,29.6629203129853,28.78964386655177,29.34967994689941,41683900,0.0,0.0
2025-04-23 00:00:00-03:00,29.757841271499057,30.166003334415024,28.95100949718621,29.017454147338867,71566500,0.0,0.0
2025-04-24 00:00:00-03:00,29.245265665037348,29.273742720093814,28.53335558295429,28.884565353393555,61589200,0.0,0.0
2025-04-25 00:00:00-03:00,28.7991367846177,29.169329458049337,28.666247478356293,28.969995498657227,35581500,0.0,0.0
2025-04-28 00:00:00-03:00,29.007960728713577,29.21678883348948,28.71370508437037,28.85608673095703,27362000,0.0,0.0
2025-04-29 00:00:00-03:00,28.76116746070757,29.245266548404203,28.61878580208645,29.007963180541992,33041100,0.0,0.0
2025-04-30 00:00:00-03:00,28.86558103968545,29.02694739955517,28.438434260477084,28.46691131591797,52798300,0.0,0.0
2025-05-02 00:00:00-03:00,28.66624698587258,29.24526596069336,28.447926515861127,29.24526596069336,33146600,0.0,0.0
2025-05-05 00:00:00-03:00,29.01745537411316,29.06491713371513,28.15367126464844,28.15367126464844,59011700,0.0,0.0
2025-05-06 00:00:00-03:00,28.58081635585387,28.84659495195912,28.438432895962176,28.618783950805664,52751300,0.0,0.0
2025-05-07 00:00:00-03:00,28.76116710082068,28.76116710082068,28.38148207908832,28.75167655944824,35050400,0.0,0.0
2025-05-08 00:00:00-03:00,29.036438345995627,29.454092753175757,28.90354904799868,29.15034294128418,44665000,0.0,0.0
2025-05-09 00:00:00-03:00,29.520538131980462,29.596475134210447,29.08389901129736,29.340187072753903,25075600,0.0,0.0
2025-05-12 00:00:00-03:00,30.27990972434315,30.53619598860761,30.04260635375977,30.04260635375977,53493600,0.0,0.0
2025-05-13 00:00:00-03:00,30.1565106639707,30.61213266918265,29.75784095679001,30.49822807312012,56165300,0.0,0.0
2025-05-14 00:00:00-03:00,30.374831366112318,30.488735969865857,30.090068046247424,30.28940200805664,28060100,0.0,0.0
2025-05-15 00:00:00-03:00,30.090066065394407,30.460258718944893,29.985652010093126,30.25143241882324,32468300,0.0,0.0
2025-05-16 00:00:00-03:00,30.222955381951927,30.526703386115315,30.05209667698979,30.393814086914062,48111800,0.0,0.0
2025-05-19 00:00:00-03:00,30.2229570982814,30.46975100781863,30.090067791533507,30.355846405029297,30200500,0.0,0.0
2025-05-20 00:00:00-03:00,30.422290122055003,30.76400754086754,30.32737022614571,30.47924423217773,33485800,0.0,0.0
2025-05-21 00:00:00-03:00,30.57416478999502,30.745023503100253,30.08057516494557,30.137527465820312,28724100,0.0,0.0
2025-05-22 00:00:00-03:00,30.03311293138943,30.042605283132207,29.624950858854707,29.73885726928711,42207300,0.0,0.0
2025-05-23 00:00:00-03:00,29.511046006672448,29.80530166625977,29.302219701559025,29.80530166625977,25732400,0.0,0.0
2025-05-26 00:00:00-03:00,29.862252645761856,29.928699104456307,29.55850464793932,29.710378646850582,21277100,0.0,0.0
2025-05-27 00:00:00-03:00,29.919207142042776,30.061588791562368,29.76733314115776,29.928699493408203,34361500,0.0,0.0
2025-05-28 00:00:00-03:00,30.061589387188924,30.109049334475504,29.833778381347656,29.833778381347656,30516200,0.0,0.0
2025-05-29 00:00:00-03:00,29.881238128337667,29.900222831317414,29.473076066677656,29.65342712402344,20778800,0.0,0.0
2025-05-30 00:00:00-03:00,29.567997552659406,29.681903959215493,29.3306941986084,29.3306941986084,45127700,0.0,0.0
2025-06-02 00:00:00-03:00,30.033113523850695,30.042605875780737,29.4351098361065,29.501554489135746,35111000,0.0,0.0
2025-06-03 00:00:00-03:00,29.21717090370484,29.627854114993603,28.73804080137426,29.510517120361328,59828700,0.909166,0.0
2025-06-04 00:00:00-03:00,29.569185351337094,29.774527887650837,28.62070354894493,28.69892883300781,41952900,0.0,0.0
2025-06-05 00:00:00-03:00,28.84560159307783,28.98249537670742,28.562033766944623,28.70870780944824,23774000,0.0,0.0
2025-06-06 00:00:00-03:00,28.79671220891045,29.16828185878271,28.708708527223177,29.011831283569336,28069300,0.0,0.0
2025-06-09 00:00:00-03:00,28.571812620798884,28.816266875523493,28.21979976222125,28.52292251586914,43834800,0.0,0.0
2025-06-10 00:00:00-03:00,28.75759768318564,29.549628927184983,28.698929185677,29.383399963378903,46241800,0.0,0.0
2025-06-11 00:00:00-03:00,29.6278547392432,30.468777966990064,29.6278547392432,30.361217498779297,52432400,0.0,0.0
2025-06-12 00:00:00-03:00,30.116763616950795,31.202141111259447,30.048316723622857,31.045690536499023,51729500,0.0,0.0
2025-06-13 00:00:00-03:00,32.375521500017086,32.43418813282872,31.45637113182585,31.808385848999023,74902600,0.0,0.0
2025-06-16 00:00:00-03:00,31.808386453648964,32.19951475351546,31.358591519855636,31.495485305786133,45972200,0.0,0.0
2025-06-17 00:00:00-03:00,31.661714436499015,32.355963587864395,31.65193417798643,32.20928955078125,57633400,0.0,0.0
2025-06-18 00:00:00-03:00,32.22884844904446,32.47330270681345,31.769276980890425,32.17995834350586,49342900,0.0,0.0
2025-06-20 00:00:00-03:00,32.00394959938305,32.424411203019986,31.90616939252246,32.09195327758789,85062700,0.0,0.0
2025-06-23 00:00:00-03:00,32.55152879054958,32.600418894482345,31.104358214662057,31.290143966674805,54592400,0.0,0.0
2025-06-24 00:00:00-03:00,30.595894664353622,31.133693265510864,30.449220623094455,30.67411994934082,48728300,0.0,0.0
2025-06-25 00:00:00-03:00,30.62522823753484,30.840349171833022,30.517667770385746,30.517667770385746,23127700,0.0,0.0
2025-06-26 00:00:00-03:00,30.65456260131952,30.89901684556443,30.61544902702215,30.762121200561523,17227000,0.0,0.0
2025-06-27 00:00:00-03:00,30.693675129343195,30.75234549235429,30.449220878577385,30.517667770385746,16482100,0.0,0.0
2025-06-30 00:00:00-03:00,30.51766805177761,30.791457486573485,30.410109448674685,30.683897018432617,23091100,0.0,0.0
2025-07-01 00:00:00-03:00,30.75234451347633,30.869681505687733,30.56655876659745,30.79145622253418,17014100,0.0,0.0
2025-07-02 00:00:00-03:00,30.87945982257424,31.524820738286717,30.781677752615508,31.33903312683105,28311600,0.0,0.0
2025-07-03 00:00:00-03:00,31.29014366913859,31.67149169829409,31.231475171969567,31.44659423828125,14322300,0.0,0.0
2025-07-04 00:00:00-03:00,31.2901432471127,31.59326785264637,31.26080806640489,31.407480239868164,9356900,0.0,0.0
2025-07-07 00:00:00-03:00,31.407480642712457,31.544374424362307,31.192361576542996,31.34881401062012,17938800,0.0,0.0
2025-07-08 00:00:00-03:00,31.358590390917467,31.867055670408323,31.31947681632376,31.798608779907227,28778300,0.0,0.0
2025-07-09 00:00:00-03:00,31.847498755001357,31.906169116655903,31.348813736202825,31.60304450988769,22338900,0.0,0.0
2025-07-10 00:00:00-03:00,31.29992103897466,31.710606125308512,31.016355074172075,31.524822235107425,23102800,0.0,0.0
2025-07-11 00:00:00-03:00,31.485708281146803,31.97461678324512,31.43681817695214,31.906169891357425,23946700,0.0,0.0
2025-07-14 00:00:00-03:00,31.906169846311336,32.04306362989346,31.40748108603264,31.485708236694336,24106300,0.0,0.0
