,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2021-04-13,7.10391941979124,7.142431393519631,7.018009093467322,7.100956916809082,53612300.0,0.0,63.2400016784668,64.18000030517578,63.22999954223633,63.66999816894531,26957.0,0.0,5.71619987487793,5.731100082397461,5.662968158721924,5.716300010681152,0.0,0.0
2021-04-14,7.169094121066914,7.281666421214697,7.103920178577387,7.213530540466309,90836500.0,0.0,64.01000213623047,66.9000015258789,63.88999938964844,66.58000183105469,35988.0,0.0,5.652400016784668,5.656599998474121,5.59630012512207,5.652900218963623,0.0,0.0
2021-04-15,7.257268111608475,7.29707565311044,7.049042610689792,7.070477485656738,64193600.0,0.792834,66.3499984741211,67.02999877929688,65.95999908447266,66.94000244140625,23442.0,0.0,5.61300802230835,5.674799919128418,5.595200061798096,5.614999771118164,0.0,0.0
2021-04-16,7.082724957664585,7.11640866266086,6.984736634827939,7.027606964111328,59567300.0,0.0,66.86000061035156,67.37999725341797,66.44999694824219,66.7699966430664,24035.0,0.0,,,,,,
2021-04-18,,,,,,,,,,,,,5.586999893188477,5.618500232696533,5.538675785064697,5.5858001708984375,0.0,0.0
2021-04-19,7.027607771789423,7.621662193274971,6.972489187844951,7.434872150421143,196519100.0,0.0,66.69000244140625,67.2300033569336,66.19000244140625,67.05000305175781,19740.0,0.0,5.544400215148926,5.583700180053711,5.501898765563965,5.545300006866455,0.0,0.0
2021-04-20,7.450182140045151,7.529797802507021,7.27564035790265,7.294013023376465,94965400.0,0.0,67.12000274658203,68.08000183105469,65.5,66.56999969482422,40194.0,0.0,5.567999839782715,5.569799900054932,5.548570156097412,5.56790018081665,0.0,0.0
2021-04-21,,,,,,,66.36000061035156,66.5199966430664,64.95999908447266,65.31999969482422,32764.0,0.0,5.567999839782715,5.568900108337402,5.480160236358643,5.56790018081665,0.0,0.0
2021-04-22,7.392002250904308,7.407313294042898,7.24195753248558,7.260330200195312,46600100.0,0.0,65.11000061035156,65.83999633789062,64.58000183105469,65.4000015258789,26722.0,0.0,5.443299770355225,5.519700050354004,5.424200057983398,5.44320011138916,0.0,0.0
2021-04-23,7.3123868714957565,7.330760123997615,7.199088068017291,7.254206657409668,60341000.0,0.0,65.62000274658203,66.30999755859375,65.16999816894531,66.11000061035156,22397.0,0.0,,,,,,
2021-04-25,,,,,,,,,,,,,5.477099895477295,5.486499786376953,5.437600135803223,5.477200031280518,0.0,0.0
2021-04-26,7.303199858477061,7.36444227317242,7.229708610408716,7.281764984130859,33281000.0,0.0,66.0199966430664,66.25,64.56999969482422,65.6500015258789,27250.0,0.0,5.435100078582764,5.461400032043457,5.415767192840576,5.435299873352051,0.0,0.0
2021-04-27,7.294012994017425,7.401187946286881,7.0735392570495605,7.0735392570495605,76684900.0,0.0,65.7699966430664,66.80000305175781,65.69999694824219,66.41999816894531,33604.0,0.0,5.450900077819824,5.454500198364258,5.385200023651123,5.451000213623047,0.0,0.0
2021-04-28,7.165403304545026,7.376691004864434,7.153155055397394,7.330759048461914,66374200.0,0.0,66.66000366210938,67.86000061035156,66.16000366210938,67.2699966430664,24119.0,0.0,5.341400146484375,5.376999855041504,5.338385105133057,5.341400146484375,0.0,0.0
2021-04-29,7.385877347830932,7.437933718848408,7.171527447392736,7.2327704429626465,49775900.0,0.0,67.04000091552734,68.94999694824219,67.04000091552734,68.55999755859375,10592.0,0.0,5.336400032043457,5.435500144958496,5.316003799438477,5.336400032043457,0.0,0.0
2021-04-30,7.165403031024447,7.327696560445166,7.128657700927693,7.2327704429626465,61039200.0,0.0,68.31999969482422,68.31999969482422,67.1500015258789,67.25,31012.0,0.0,,,,,,
2021-05-02,,,,,,,,,,,,,5.439700126647949,5.451700210571289,5.3725361824035645,5.439700126647949,0.0,0.0
2021-05-03,7.28788841613089,7.2909506243058,7.134781511724304,7.17458963394165,49039900.0,0.0,66.7699966430664,67.83000183105469,66.08000183105469,67.55999755859375,17852.0,0.0,5.438199996948242,5.478099822998047,5.431399822235107,5.43809986114502,0.0,0.0
2021-05-04,7.208273886474383,7.238894802432755,7.006172219998617,7.009234428405762,44765000.0,0.0,67.6500015258789,69.43000030517578,67.37999725341797,68.87999725341797,27613.0,0.0,5.443399906158447,5.444300174713135,5.362599849700928,5.442599773406982,0.0,0.0
2021-05-05,7.094976052640188,7.333823103765359,7.079665591335624,7.297077178955078,75611900.0,0.0,69.5,69.95999908447266,68.33999633789062,68.95999908447266,32004.0,0.0,5.352700233459473,5.372499942779541,5.2571001052856445,5.352700233459473,0.0,0.0
2021-05-06,7.26033047987817,7.3032008182611,7.165404344988464,7.196025848388672,54091600.0,0.0,68.56999969482422,69.37000274658203,67.93000030517578,68.08999633789062,25171.0,0.0,5.273467063903809,5.290299892425537,5.203199863433838,5.273430824279785,0.0,0.0
2021-05-07,7.238894567118477,7.486928183525522,7.183775985694688,7.465492725372314,74118200.0,0.0,68.29000091552734,68.61000061035156,67.37999725341797,68.27999877929688,29163.0,0.0,,,,,,
2021-05-09,,,,,,,,,,,,,5.235899925231934,5.248799800872803,5.198400020599365,5.235499858856201,0.0,0.0
2021-05-10,7.594104159657485,7.649222752735194,7.526737314816197,7.563483238220215,73804500.0,0.0,68.62000274658203,70.26000213623047,67.41000366210938,68.31999969482422,31833.0,0.0,5.222599983215332,5.27899980545044,5.204999923706055,5.2221999168396,0.0,0.0
2021-05-11,7.483866193185962,7.707402149642696,7.447120276481038,7.701277732849121,73729900.0,0.0,68.23999786376953,68.75,67.12999725341797,68.55000305175781,40504.0,0.0,5.22130012512207,5.266900062561035,5.210000038146973,5.221199989318848,0.0,0.0
2021-05-12,7.640034733694448,7.817638718750692,7.560419073626961,7.587978363037109,89980700.0,0.0,68.72000122070312,69.9000015258789,68.19000244140625,69.31999969482422,31702.0,0.0,5.3008131980896,5.319200038909912,5.251599788665772,5.303100109100342,0.0,0.0
2021-05-13,7.581853681726625,7.685966419402578,7.480803152106608,7.65228271484375,77282100.0,0.0,69.0199966430664,69.0199966430664,66.47000122070312,67.05000305175781,38726.0,0.0,5.307400226593018,5.3084001541137695,5.250500202178955,5.307700157165527,0.0,0.0
2021-05-14,7.9003169591894435,8.077920965743111,7.823763498018784,8.053423881530762,196135500.0,0.0,67.01000213623047,68.86000061035156,66.5,68.70999908447266,31042.0,0.0,,,,,,
2021-05-16,,,,,,,,,,,,,5.269599914550781,5.31790018081665,5.249969959259033,5.269499778747559,0.0,0.0
2021-05-17,8.053423832796037,8.163661003112793,8.02280291575832,8.163661003112793,83512600.0,0.0,68.86000061035156,69.62999725341797,68.19999694824219,69.45999908447266,26662.0,0.0,5.271699905395508,5.278600215911865,5.229190826416016,5.271500110626221,0.0,0.0
2021-05-18,8.17590622240036,8.20652712589981,8.044234234750062,8.068731307983398,63510600.0,0.0,69.52999877929688,70.23999786376953,67.27999877929688,68.70999908447266,43138.0,0.0,5.259600162506104,5.303400039672852,5.257331848144531,5.259500026702881,0.0,0.0
2021-05-19,7.915628143997925,8.068735069088575,7.900317101054919,8.007492065429688,84700500.0,0.0,68.58000183105469,68.5999984741211,65.29000091552734,66.66000366210938,42607.0,0.0,5.3084001541137695,5.309899806976318,5.275300025939941,5.308000087738037,0.0,0.0
2021-05-20,8.007491823298384,8.04729994968991,7.875819778252886,7.940124988555908,71371100.0,0.0,66.7300033569336,67.1500015258789,64.79000091552734,65.11000061035156,35448.0,0.0,5.281400203704834,5.327199935913086,5.270999908447266,5.281300067901611,0.0,0.0
2021-05-21,7.986056548523025,8.056485588239552,7.943186799835838,7.946249008178711,82884500.0,0.0,65.04000091552734,66.94000244140625,64.55999755859375,66.44000244140625,33829.0,0.0,,,,,,
2021-05-23,,,,,,,,,,,,,5.362800121307373,5.366300106048584,5.311100006103516,5.361800193786621,0.0,0.0
2021-05-24,8.047300036221118,8.120791288745846,7.958497741051725,8.08098316192627,63029600.0,0.0,66.63999938964844,68.63999938964844,66.47000122070312,68.45999908447266,29400.0,0.0,5.318600177764893,5.320499897003174,5.2932000160217285,5.31850004196167,0.0,0.0
2021-05-25,8.108540913807815,8.151411241009907,7.894191614023142,7.912564277648926,63672000.0,0.0,68.38999938964844,68.88999938964844,67.83999633789062,68.6500015258789,20377.0,0.0,5.330399990081787,5.339399814605713,5.286200046539307,5.330699920654297,0.0,0.0
2021-05-26,7.9339999952386115,8.016677866455401,7.854384332295389,7.989118576049805,46646900.0,0.0,68.62999725341797,69.16000366210938,68.02999877929688,68.87000274658203,21097.0,0.0,5.310500144958496,5.31220006942749,5.258450031280518,5.310500144958496,0.0,0.0
2021-05-27,7.986056387927771,8.038112760596754,7.891130267433689,7.934000015258789,48877800.0,0.0,68.87999725341797,69.51000213623047,68.11000061035156,69.45999908447266,6546.0,0.0,5.238100051879883,5.258425235748291,5.217301845550537,5.2382001876831055,0.0,0.0
2021-05-28,8.022802752792744,8.273898005363526,8.00749171052834,8.264711380004883,129526400.0,0.0,69.62000274658203,69.83000183105469,69.41999816894531,69.62999725341797,31275.0,0.0,,,,,,
2021-05-30,,,,,,,,,,,,,5.2378997802734375,5.258302211761475,5.1975998878479,5.23799991607666,0.0,0.0
2021-05-31,8.25552597430238,8.329017819915977,8.200407966177124,8.227967262268066,46298900.0,0.0,,,,,,,5.216800212860107,5.21999979019165,5.145081043243408,5.216599941253662,0.0,0.0
2021-06-01,8.390260048608706,8.482124561437786,8.27083682439318,8.356576919555664,90744900.0,0.0,69.02999877929688,71.3499984741211,68.7699966430664,70.25,39925.0,0.0,5.150000095367432,5.171800136566162,5.066599845886231,5.149700164794922,0.0,0.0
2021-06-02,8.374949291823176,8.595423063500958,8.34738999735638,8.534180641174316,103985100.0,0.0,70.55999755859375,71.48999786376953,70.37000274658203,71.3499984741211,22202.0,0.0,5.07450008392334,5.078000068664551,5.072351932525635,5.07450008392334,0.0,0.0
2021-06-03,,,,,,,71.2699966430664,71.9800033569336,70.66000366210938,71.30999755859375,25178.0,0.0,5.076600074768066,5.107600212097168,5.053699970245361,5.076300144195557,0.0,0.0
2021-06-04,8.592360393886466,8.763840568938784,8.549490642151667,8.727094650268555,102757300.0,0.0,71.3499984741211,72.16999816894531,70.76000213623047,71.88999938964844,24006.0,0.0,,,,,,
2021-06-06,,,,,,,,,,,,,5.044700145721436,5.066100120544434,5.01830005645752,5.044600009918213,0.0,0.0
2021-06-07,8.727093967357844,8.74240442490604,8.577049263970753,8.662789344787598,74548900.0,0.0,71.69999694824219,72.26000213623047,71.0999984741211,71.48999786376953,21019.0,0.0,5.043357849121094,5.066299915313721,5.019899845123291,5.045199871063232,0.0,0.0
2021-06-08,8.626044001258315,8.81895846582382,8.56173879036544,8.77608871459961,88398600.0,0.0,71.38999938964844,72.41000366210938,70.72000122070312,72.22000122070312,29742.0,0.0,5.035200119018555,5.066699981689453,5.01830005645752,5.034900188446045,0.0,0.0
2021-06-09,8.79446138168762,8.9046985523288,8.733218963375398,8.77608871459961,60724200.0,0.0,72.13999938964844,72.87999725341797,71.81999969482422,72.22000122070312,31013.0,0.0,5.059751033782959,5.077700138092041,5.030888080596924,5.061500072479248,0.0,0.0
2021-06-10,8.828146129885349,8.88938913945838,8.748530451063056,8.782214164733887,35871000.0,0.0,72.08999633789062,72.91999816894531,70.94999694824219,72.5199966430664,37080.0,0.0,5.054500102996826,5.13640022277832,5.038695812225342,5.054500102996826,0.0,0.0
2021-06-11,8.81895751683558,8.834268557808466,8.653602362723865,8.748528480529785,54894400.0,0.0,72.38999938964844,73.08000183105469,71.87999725341797,72.69000244140625,36538.0,0.0,,,,,,
2021-06-13,,,,,,,,,,,,,5.116899967193604,5.117499828338623,5.054200172424316,5.117000102996826,0.0,0.0
2021-06-14,8.849579954679433,8.987376417788935,8.76077824383063,8.803647994995117,64286600.0,0.0,72.48999786376953,73.63999938964844,72.48999786376953,72.86000061035156,25816.0,0.0,5.058800220489502,5.101099967956543,5.056220054626465,5.058599948883057,0.0,0.0
2021-06-15,8.867952624765513,8.898574125917683,8.766902079802941,8.889388084411621,42597100.0,0.0,73.0999984741211,74.33000183105469,72.77999877929688,73.98999786376953,32191.0,0.0,5.043097019195557,5.049555778503418,4.991703033447266,5.043799877166748,0.0,0.0
2021-06-16,8.904698241146809,8.969003449792485,8.809772116443375,8.923070907592773,77432900.0,0.0,74.30000305175781,74.95999908447266,73.88999938964844,74.38999938964844,42294.0,0.0,5.054100036621094,5.072500228881836,5.007800102233887,5.054299831390381,0.0,0.0
2021-06-17,8.883263793555537,8.941444588165455,8.546428444210076,8.613795280456543,95264600.0,0.0,73.9800033569336,74.48999786376953,72.0,73.08000183105469,42085.0,0.0,5.007299900054932,5.054200172424316,4.980167865753174,5.007400035858154,0.0,0.0
2021-06-18,8.573987751481091,8.70259759111557,8.463750579206806,8.671976089477539,115250700.0,0.0,73.06999969482422,73.75,72.18000030517578,73.51000213623047,26417.0,0.0,,,,,,
2021-06-20,,,,,,,,,,,,,5.095900058746338,5.0960001945495605,5.027400016784668,5.0960001945495605,0.0,0.0
2021-06-21,8.696473086950572,8.880201510883614,8.696473086950572,8.864891052246094,50709600.0,0.0,73.33000183105469,74.94999694824219,72.9800033569336,74.9000015258789,38734.0,0.0,5.012899875640869,5.042500019073486,4.994800090789795,5.0131001472473145,0.0,0.0
2021-06-22,8.880203268304106,8.962881163044678,8.779152702751189,8.9108247756958,41602700.0,0.0,74.80999755859375,75.29000091552734,74.33999633789062,74.80999755859375,39381.0,0.0,4.956147193908691,4.977099895477295,4.937600135803223,4.957099914550781,0.0,0.0
2021-06-23,8.956754514069399,9.03943238821899,8.880201056684191,8.972064971923828,57278500.0,0.0,74.76000213623047,76.0,74.7300033569336,75.19000244140625,32883.0,0.0,4.965199947357178,4.970600128173828,4.914400100708008,4.965199947357178,0.0,0.0
2021-06-24,9.03024567972607,9.07923984527588,8.947567806339569,9.07923984527588,51447000.0,0.0,75.37000274658203,75.7699966430664,74.5199966430664,75.55999755859375,26664.0,0.0,4.912899971008301,4.943600177764893,4.89300012588501,4.912700176239014,0.0,0.0
2021-06-25,9.091491026844452,9.122112534236146,8.864892806636597,8.9108247756958,84950900.0,0.0,75.61000061035156,76.20999908447266,74.94999694824219,76.18000030517578,31417.0,0.0,,,,,,
2021-06-27,,,,,,,,,,,,,4.914599895477295,4.969699859619141,4.897336959838867,4.91540002822876,0.0,0.0
2021-06-28,8.935321668497556,8.962880966138963,8.779152509881808,8.895513534545898,40341200.0,0.0,76.16000366210938,76.58999633789062,74.5199966430664,74.68000030517578,27711.0,0.0,4.924499988555908,4.967899799346924,4.922471046447754,4.924799919128418,0.0,0.0
2021-06-29,8.907758706858523,8.935317993164062,8.800583769454358,8.935317993164062,43215200.0,0.0,74.5999984741211,75.51000213623047,73.91000366210938,74.76000213623047,4089.0,0.0,4.953179836273193,5.020299911499023,4.9529571533203125,4.955100059509277,0.0,0.0
2021-06-30,8.88938876892959,9.05474395339382,8.855705056662769,9.011874198913574,71367600.0,0.0,75.13999938964844,75.5999984741211,74.54000091552734,75.12999725341797,33596.0,0.0,4.969099998474121,5.046000003814697,4.945499897003174,4.969200134277344,0.0,0.0
2021-07-01,9.106798400542514,9.149668145920437,8.855703176375007,8.89857292175293,65084000.0,0.0,74.69999694824219,76.75,74.55000305175781,75.83999633789062,52210.0,0.0,5.045175075531006,5.070400238037109,4.985599994659424,5.045102119445801,0.0,0.0
2021-07-02,8.97206331886717,8.996560397354713,8.797521561636362,8.935317993164062,37336700.0,0.0,75.58999633789062,76.43000030517578,75.2300033569336,76.16999816894531,31167.0,0.0,,,,,,
2021-07-04,,,,,,,,,,,,,5.059100151062012,5.090099811553955,5.013576030731201,5.059199810028076,0.0,0.0
2021-07-05,8.883264650940493,8.929196615726138,8.687287956358212,8.834270477294922,56028600.0,0.0,,,,,,,5.088779926300049,5.200099945068359,5.075799942016602,5.088459014892578,0.0,0.0
2021-07-06,8.788336093658625,8.818957005716719,8.472935676574707,8.472935676574707,97839700.0,0.0,76.08999633789062,77.83000183105469,74.12000274658203,74.52999877929688,58679.0,0.0,5.1936140060424805,5.279099941253662,5.170899868011475,5.195300102233887,0.0,0.0
2021-07-07,8.619918792990351,8.619918792990351,8.393320639515737,8.5892972946167,73793500.0,0.0,74.95999908447266,75.98999786376953,72.58999633789062,73.43000030517578,51166.0,0.0,5.22889518737793,5.309000015258789,5.228036880493164,5.231200218200684,0.0,0.0
2021-07-08,8.390259728739927,8.475999820633671,8.350452183537907,8.417819023132324,80574200.0,0.0,73.47000122070312,74.38999938964844,72.0999984741211,74.12000274658203,42366.0,0.0,5.258200168609619,5.259099960327148,5.237449169158936,5.257999897003174,0.0,0.0
2021-07-09,,,,,,,74.36000061035156,75.79000091552734,73.81999969482422,75.55000305175781,31967.0,0.0,,,,,,
2021-07-11,,,,,,,,,,,,,5.196199893951416,5.280700206756592,5.153448104858398,5.257900238037109,0.0,0.0
2021-07-12,8.445378157862136,8.506621162922219,8.353514234328593,8.491310119628906,53001200.0,0.0,75.63999938964844,75.83999633789062,74.23999786376953,75.16000366210938,32255.0,0.0,5.172800064086914,5.23799991607666,5.150934219360352,5.172699928283691,0.0,0.0
2021-07-13,8.439251790727477,8.564799396443018,8.384133215719396,8.543364524841309,41594300.0,0.0,75.2300033569336,76.61000061035156,74.95999908447266,76.48999786376953,32219.0,0.0,5.161399841308594,5.164100170135498,5.066299915313721,5.162399768829346,0.0,0.0
2021-07-14,8.604607701027765,8.63522919714232,8.433128140465309,8.472935676574707,51654600.0,0.0,76.4000015258789,76.70999908447266,73.76000213623047,74.76000213623047,49772.0,0.0,5.070300102233887,5.121600151062012,5.055826187133789,5.069900035858154,0.0,0.0
2021-07-15,8.417818286509792,8.460688036676942,8.243276493336065,8.29227066040039,67982600.0,0.0,74.55000305175781,74.63999938964844,73.16000366210938,73.47000122070312,41748.0,0.0,5.110300064086914,5.123899936676025,5.074900150299072,5.110000133514404,0.0,0.0
2021-07-16,8.338202881143834,8.384134841203533,8.139163998180768,8.169785499572754,69024100.0,0.0,73.26000213623047,74.06999969482422,72.33999633789062,73.58999633789062,33536.0,0.0,,,,,,
